"","EventYear","Plot","Transect","Quadrat","mean","sd","yrID","quadnum","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","PPT_l6","PPT_l7","PPT_l8","PPT_l9","PPT_l10","PPT_l11","PPT_l12","PPT_l13","PPT_l14","PPT_l15","PPT_l16","PPT_l17","PPT_l18","PPT_l19","PPT_l20","VPD","VPD_l1","VPD_l2","VPD_l3","VPD_l4","VPD_l5","VPD_l6","VPD_l7","VPD_l8","VPD_l9","VPD_l10","VPD_l11","VPD_l12","VPD_l13","VPD_l14","VPD_l15","VPD_l16","VPD_l17","VPD_l18","VPD_l19","VPD_l20"
"208",2015,"S25","B",3,0.402620589782621,0.0705787041114068,7,68,78.302512067209,48.7851019419353,41.9963947806703,1.3055214707328,112.162716552166,47.7416232694313,22.4852308078139,3.40400837382926,140.982815976965,57.8921509052999,5.21388644683374,3.54011567680471,116.804176790645,48.4815247306729,11.5543659599007,7.55330988133438,89.3797774756886,73.2577156578343,16.8268924603894,5.70020717572511,167.852992178829,107.371838676964,46.2714771786371,39.3479086259552,76.2207742228788,111.246747400951,41.9836901839963,41.204728903155,82.1102540515925,103.260307918653,38.6576236090964,45.3753584862942,85.5268637387032,108.367954994729,40.817226331869,41.9323057252053,74.404557685107,114.340797320562,34.9240875234601,35.6460448450915,73.6990656148967,109.355469632763
"209",2015,"S25","B",4,0.446543373442441,0.0880229488160952,7,69,78.302512067209,48.7851019419353,41.9963947806703,1.3055214707328,112.162716552166,47.7416232694313,22.4852308078139,3.40400837382926,140.982815976965,57.8921509052999,5.21388644683374,3.54011567680471,116.804176790645,48.4815247306729,11.5543659599007,7.55330988133438,89.3797774756886,73.2577156578343,16.8268924603894,5.70020717572511,167.852992178829,107.371838676964,46.2714771786371,39.3479086259552,76.2207742228788,111.246747400951,41.9836901839963,41.204728903155,82.1102540515925,103.260307918653,38.6576236090964,45.3753584862942,85.5268637387032,108.367954994729,40.817226331869,41.9323057252053,74.404557685107,114.340797320562,34.9240875234601,35.6460448450915,73.6990656148967,109.355469632763
"210",2015,"S25","B",5,0.398149792661944,0.0855587279983067,7,70,78.302512067209,48.7851019419353,41.9963947806703,1.3055214707328,112.162716552166,47.7416232694313,22.4852308078139,3.40400837382926,140.982815976965,57.8921509052999,5.21388644683374,3.54011567680471,116.804176790645,48.4815247306729,11.5543659599007,7.55330988133438,89.3797774756886,73.2577156578343,16.8268924603894,5.70020717572511,167.852992178829,107.371838676964,46.2714771786371,39.3479086259552,76.2207742228788,111.246747400951,41.9836901839963,41.204728903155,82.1102540515925,103.260307918653,38.6576236090964,45.3753584862942,85.5268637387032,108.367954994729,40.817226331869,41.9323057252053,74.404557685107,114.340797320562,34.9240875234601,35.6460448450915,73.6990656148967,109.355469632763
"211",2015,"S26","B",1,0.672931502115244,0.0800222960517812,7,21,77.450351697905,49.7481112484988,43.1884165412346,1.25326582916137,117.992362305765,51.273025376965,23.2026329019576,3.67603575033993,149.107057064848,59.7974931740822,4.94265728656446,3.84904041898395,122.695088908005,47.8841618448723,11.8626810821275,7.47565530278008,88.0113532979162,75.3480227899062,17.9268554992047,6.04247236729039,166.417419468252,104.920327984128,45.3216008043653,38.5985075272976,74.8162057485996,107.963690861258,41.5487938889653,40.5283903215359,80.7579546177754,101.139349966498,38.2850733767951,44.7463193448384,84.129242706275,106.604054868277,40.705427304678,41.3084889511378,73.5338256320444,112.667974969304,34.30628447059,34.958075876476,72.5818756991515,107.284391278725
"212",2015,"S26","B",2,0.762120885822555,0.0730737018240201,7,22,77.450351697905,49.7481112484988,43.1884165412346,1.25326582916137,117.992362305765,51.273025376965,23.2026329019576,3.67603575033993,149.107057064848,59.7974931740822,4.94265728656446,3.84904041898395,122.695088908005,47.8841618448723,11.8626810821275,7.47565530278008,88.0113532979162,75.3480227899062,17.9268554992047,6.04247236729039,166.417419468252,104.920327984128,45.3216008043653,38.5985075272976,74.8162057485996,107.963690861258,41.5487938889653,40.5283903215359,80.7579546177754,101.139349966498,38.2850733767951,44.7463193448384,84.129242706275,106.604054868277,40.705427304678,41.3084889511378,73.5338256320444,112.667974969304,34.30628447059,34.958075876476,72.5818756991515,107.284391278725
"213",2015,"S26","B",3,0.698742595202111,0.0749853433941813,7,23,77.450351697905,49.7481112484988,43.1884165412346,1.25326582916137,117.992362305765,51.273025376965,23.2026329019576,3.67603575033993,149.107057064848,59.7974931740822,4.94265728656446,3.84904041898395,122.695088908005,47.8841618448723,11.8626810821275,7.47565530278008,88.0113532979162,75.3480227899062,17.9268554992047,6.04247236729039,166.417419468252,104.920327984128,45.3216008043653,38.5985075272976,74.8162057485996,107.963690861258,41.5487938889653,40.5283903215359,80.7579546177754,101.139349966498,38.2850733767951,44.7463193448384,84.129242706275,106.604054868277,40.705427304678,41.3084889511378,73.5338256320444,112.667974969304,34.30628447059,34.958075876476,72.5818756991515,107.284391278725
"214",2015,"S26","B",4,0.73023475692765,0.0810753093960469,7,24,77.450351697905,49.7481112484988,43.1884165412346,1.25326582916137,117.992362305765,51.273025376965,23.2026329019576,3.67603575033993,149.107057064848,59.7974931740822,4.94265728656446,3.84904041898395,122.695088908005,47.8841618448723,11.8626810821275,7.47565530278008,88.0113532979162,75.3480227899062,17.9268554992047,6.04247236729039,166.417419468252,104.920327984128,45.3216008043653,38.5985075272976,74.8162057485996,107.963690861258,41.5487938889653,40.5283903215359,80.7579546177754,101.139349966498,38.2850733767951,44.7463193448384,84.129242706275,106.604054868277,40.705427304678,41.3084889511378,73.5338256320444,112.667974969304,34.30628447059,34.958075876476,72.5818756991515,107.284391278725
"215",2015,"S26","B",5,0.671883661031453,0.0851338531511403,7,25,77.450351697905,49.7481112484988,43.1884165412346,1.25326582916137,117.992362305765,51.273025376965,23.2026329019576,3.67603575033993,149.107057064848,59.7974931740822,4.94265728656446,3.84904041898395,122.695088908005,47.8841618448723,11.8626810821275,7.47565530278008,88.0113532979162,75.3480227899062,17.9268554992047,6.04247236729039,166.417419468252,104.920327984128,45.3216008043653,38.5985075272976,74.8162057485996,107.963690861258,41.5487938889653,40.5283903215359,80.7579546177754,101.139349966498,38.2850733767951,44.7463193448384,84.129242706275,106.604054868277,40.705427304678,41.3084889511378,73.5338256320444,112.667974969304,34.30628447059,34.958075876476,72.5818756991515,107.284391278725
"216",2015,"S27","A",1,0.490696132458627,0.112062080018922,7,46,78.0604806968324,49.2733231602926,43.7170786009909,1.22656718023576,118.608418015494,53.4901981860905,23.2914596959029,3.70324483892993,150.138813382547,61.4403070640043,4.87324018511829,3.87656105029464,123.384651522365,48.0951298826946,12.0839354814233,7.72067437979566,88.1975525119111,79.4698131254047,18.2906039443475,6.14194096901496,166.164106205969,102.387551050287,43.9690383284534,37.5138581821412,73.1047644319032,105.066146896972,40.4364234631953,39.4280993923582,78.9404109710998,98.7499431428251,37.2873221205527,43.4299816739964,82.2552966356792,104.539194006717,39.8672262853676,40.298372162664,71.9005979857317,110.205765686294,33.2696006028205,34.0240025183232,70.9140053390525,104.967951787801
"217",2015,"S27","A",2,0.386385352816136,0.128890768761879,7,47,78.0604806968324,49.2733231602926,43.7170786009909,1.22656718023576,118.608418015494,53.4901981860905,23.2914596959029,3.70324483892993,150.138813382547,61.4403070640043,4.87324018511829,3.87656105029464,123.384651522365,48.0951298826946,12.0839354814233,7.72067437979566,88.1975525119111,79.4698131254047,18.2906039443475,6.14194096901496,166.164106205969,102.387551050287,43.9690383284534,37.5138581821412,73.1047644319032,105.066146896972,40.4364234631953,39.4280993923582,78.9404109710998,98.7499431428251,37.2873221205527,43.4299816739964,82.2552966356792,104.539194006717,39.8672262853676,40.298372162664,71.9005979857317,110.205765686294,33.2696006028205,34.0240025183232,70.9140053390525,104.967951787801
"218",2015,"S27","A",3,0.449966617326193,0.124445592163126,7,48,78.0604806968324,49.2733231602926,43.7170786009909,1.22656718023576,118.608418015494,53.4901981860905,23.2914596959029,3.70324483892993,150.138813382547,61.4403070640043,4.87324018511829,3.87656105029464,123.384651522365,48.0951298826946,12.0839354814233,7.72067437979566,88.1975525119111,79.4698131254047,18.2906039443475,6.14194096901496,166.164106205969,102.387551050287,43.9690383284534,37.5138581821412,73.1047644319032,105.066146896972,40.4364234631953,39.4280993923582,78.9404109710998,98.7499431428251,37.2873221205527,43.4299816739964,82.2552966356792,104.539194006717,39.8672262853676,40.298372162664,71.9005979857317,110.205765686294,33.2696006028205,34.0240025183232,70.9140053390525,104.967951787801
"219",2015,"S27","A",4,0.599164699413483,0.0973347929715201,7,49,78.0604806968324,49.2733231602926,43.7170786009909,1.22656718023576,118.608418015494,53.4901981860905,23.2914596959029,3.70324483892993,150.138813382547,61.4403070640043,4.87324018511829,3.87656105029464,123.384651522365,48.0951298826946,12.0839354814233,7.72067437979566,88.1975525119111,79.4698131254047,18.2906039443475,6.14194096901496,166.164106205969,102.387551050287,43.9690383284534,37.5138581821412,73.1047644319032,105.066146896972,40.4364234631953,39.4280993923582,78.9404109710998,98.7499431428251,37.2873221205527,43.4299816739964,82.2552966356792,104.539194006717,39.8672262853676,40.298372162664,71.9005979857317,110.205765686294,33.2696006028205,34.0240025183232,70.9140053390525,104.967951787801
"220",2015,"S27","A",5,0.562694236284462,0.112782050350182,7,50,78.0604806968324,49.2733231602926,43.7170786009909,1.22656718023576,118.608418015494,53.4901981860905,23.2914596959029,3.70324483892993,150.138813382547,61.4403070640043,4.87324018511829,3.87656105029464,123.384651522365,48.0951298826946,12.0839354814233,7.72067437979566,88.1975525119111,79.4698131254047,18.2906039443475,6.14194096901496,166.164106205969,102.387551050287,43.9690383284534,37.5138581821412,73.1047644319032,105.066146896972,40.4364234631953,39.4280993923582,78.9404109710998,98.7499431428251,37.2873221205527,43.4299816739964,82.2552966356792,104.539194006717,39.8672262853676,40.298372162664,71.9005979857317,110.205765686294,33.2696006028205,34.0240025183232,70.9140053390525,104.967951787801
"221",2017,"S05","B",1,0.209436139943181,0.084419854448611,8,16,94.4487238167023,73.3848964819909,17.2759171144929,22.6689693087471,93.3189334421896,101.820270103012,22.3072171710977,60.6712326704381,78.0908727227388,49.583066324202,43.7668261391439,1.23025667428777,119.038590110021,53.4001419156242,23.3677063413171,3.73480250434635,150.633961928058,61.2891701907332,4.91597001140836,3.90890962178954,124.07180515766,107.917745901998,42.6496242464194,40.808709888335,73.7989347372942,105.48790376489,43.6845898398194,38.2037111260316,65.0654846359776,102.714977873461,44.1813490777038,37.6656489654166,73.2732962207049,105.35409479866,40.6071790728545,39.5695712647565,79.0964733512666,99.0739529000285,37.4450235823013,43.5844356451482,82.4201590029796,104.762348482434
"222",2017,"S05","B",2,0.454942560950243,0.0810195660798737,8,17,94.4487238167023,73.3848964819909,17.2759171144929,22.6689693087471,93.3189334421896,101.820270103012,22.3072171710977,60.6712326704381,78.0908727227388,49.583066324202,43.7668261391439,1.23025667428777,119.038590110021,53.4001419156242,23.3677063413171,3.73480250434635,150.633961928058,61.2891701907332,4.91597001140836,3.90890962178954,124.07180515766,107.917745901998,42.6496242464194,40.808709888335,73.7989347372942,105.48790376489,43.6845898398194,38.2037111260316,65.0654846359776,102.714977873461,44.1813490777038,37.6656489654166,73.2732962207049,105.35409479866,40.6071790728545,39.5695712647565,79.0964733512666,99.0739529000285,37.4450235823013,43.5844356451482,82.4201590029796,104.762348482434
"223",2017,"S05","B",3,0.384357626148386,0.0877126909899656,8,18,94.4487238167023,73.3848964819909,17.2759171144929,22.6689693087471,93.3189334421896,101.820270103012,22.3072171710977,60.6712326704381,78.0908727227388,49.583066324202,43.7668261391439,1.23025667428777,119.038590110021,53.4001419156242,23.3677063413171,3.73480250434635,150.633961928058,61.2891701907332,4.91597001140836,3.90890962178954,124.07180515766,107.917745901998,42.6496242464194,40.808709888335,73.7989347372942,105.48790376489,43.6845898398194,38.2037111260316,65.0654846359776,102.714977873461,44.1813490777038,37.6656489654166,73.2732962207049,105.35409479866,40.6071790728545,39.5695712647565,79.0964733512666,99.0739529000285,37.4450235823013,43.5844356451482,82.4201590029796,104.762348482434
"224",2017,"S05","B",4,0.307422040815092,0.094919340285145,8,19,94.4487238167023,73.3848964819909,17.2759171144929,22.6689693087471,93.3189334421896,101.820270103012,22.3072171710977,60.6712326704381,78.0908727227388,49.583066324202,43.7668261391439,1.23025667428777,119.038590110021,53.4001419156242,23.3677063413171,3.73480250434635,150.633961928058,61.2891701907332,4.91597001140836,3.90890962178954,124.07180515766,107.917745901998,42.6496242464194,40.808709888335,73.7989347372942,105.48790376489,43.6845898398194,38.2037111260316,65.0654846359776,102.714977873461,44.1813490777038,37.6656489654166,73.2732962207049,105.35409479866,40.6071790728545,39.5695712647565,79.0964733512666,99.0739529000285,37.4450235823013,43.5844356451482,82.4201590029796,104.762348482434
"225",2017,"S05","B",5,0.393222315292487,0.10337213247279,8,20,94.4487238167023,73.3848964819909,17.2759171144929,22.6689693087471,93.3189334421896,101.820270103012,22.3072171710977,60.6712326704381,78.0908727227388,49.583066324202,43.7668261391439,1.23025667428777,119.038590110021,53.4001419156242,23.3677063413171,3.73480250434635,150.633961928058,61.2891701907332,4.91597001140836,3.90890962178954,124.07180515766,107.917745901998,42.6496242464194,40.808709888335,73.7989347372942,105.48790376489,43.6845898398194,38.2037111260316,65.0654846359776,102.714977873461,44.1813490777038,37.6656489654166,73.2732962207049,105.35409479866,40.6071790728545,39.5695712647565,79.0964733512666,99.0739529000285,37.4450235823013,43.5844356451482,82.4201590029796,104.762348482434
"226",2017,"S08","A",1,0.658291393157486,0.0945600986361134,8,26,112.148928119947,53.4022312431528,14.878974691591,18.8324897442364,98.4700722040738,99.2244913696387,13.8136247072566,71.3874541389046,104.374817001239,54.7696194805199,40.3777372322036,2.23277125236735,91.8979992429759,36.9201900830573,21.4524492502664,2.91576377110136,116.765659858782,61.5578963962799,14.7415906695652,1.67274284179925,123.879089607291,109.793744418682,44.1717137435057,41.0181341782117,75.0444994144679,106.096212250964,47.5958298400675,40.8570604771363,66.3127101579993,102.725216444046,46.3660366434036,38.4326810452995,75.1411027073043,107.489189530383,41.6145509431839,40.0133243122809,79.8216569727709,98.0711437043418,37.7331336660674,44.2955364601613,83.2750451911177,104.059077162947
"227",2017,"S08","A",2,0.682223650253632,0.0935348939748077,8,27,112.148928119947,53.4022312431528,14.878974691591,18.8324897442364,98.4700722040738,99.2244913696387,13.8136247072566,71.3874541389046,104.374817001239,54.7696194805199,40.3777372322036,2.23277125236735,91.8979992429759,36.9201900830573,21.4524492502664,2.91576377110136,116.765659858782,61.5578963962799,14.7415906695652,1.67274284179925,123.879089607291,109.793744418682,44.1717137435057,41.0181341782117,75.0444994144679,106.096212250964,47.5958298400675,40.8570604771363,66.3127101579993,102.725216444046,46.3660366434036,38.4326810452995,75.1411027073043,107.489189530383,41.6145509431839,40.0133243122809,79.8216569727709,98.0711437043418,37.7331336660674,44.2955364601613,83.2750451911177,104.059077162947
"228",2017,"S08","A",3,0.611342485236185,0.0804082614799785,8,28,112.148928119947,53.4022312431528,14.878974691591,18.8324897442364,98.4700722040738,99.2244913696387,13.8136247072566,71.3874541389046,104.374817001239,54.7696194805199,40.3777372322036,2.23277125236735,91.8979992429759,36.9201900830573,21.4524492502664,2.91576377110136,116.765659858782,61.5578963962799,14.7415906695652,1.67274284179925,123.879089607291,109.793744418682,44.1717137435057,41.0181341782117,75.0444994144679,106.096212250964,47.5958298400675,40.8570604771363,66.3127101579993,102.725216444046,46.3660366434036,38.4326810452995,75.1411027073043,107.489189530383,41.6145509431839,40.0133243122809,79.8216569727709,98.0711437043418,37.7331336660674,44.2955364601613,83.2750451911177,104.059077162947
"229",2017,"S08","A",4,0.399007606161697,0.0743631495198351,8,29,112.148928119947,53.4022312431528,14.878974691591,18.8324897442364,98.4700722040738,99.2244913696387,13.8136247072566,71.3874541389046,104.374817001239,54.7696194805199,40.3777372322036,2.23277125236735,91.8979992429759,36.9201900830573,21.4524492502664,2.91576377110136,116.765659858782,61.5578963962799,14.7415906695652,1.67274284179925,123.879089607291,109.793744418682,44.1717137435057,41.0181341782117,75.0444994144679,106.096212250964,47.5958298400675,40.8570604771363,66.3127101579993,102.725216444046,46.3660366434036,38.4326810452995,75.1411027073043,107.489189530383,41.6145509431839,40.0133243122809,79.8216569727709,98.0711437043418,37.7331336660674,44.2955364601613,83.2750451911177,104.059077162947
"230",2017,"S08","A",5,0.509723722953855,0.0799620297242287,8,30,112.148928119947,53.4022312431528,14.878974691591,18.8324897442364,98.4700722040738,99.2244913696387,13.8136247072566,71.3874541389046,104.374817001239,54.7696194805199,40.3777372322036,2.23277125236735,91.8979992429759,36.9201900830573,21.4524492502664,2.91576377110136,116.765659858782,61.5578963962799,14.7415906695652,1.67274284179925,123.879089607291,109.793744418682,44.1717137435057,41.0181341782117,75.0444994144679,106.096212250964,47.5958298400675,40.8570604771363,66.3127101579993,102.725216444046,46.3660366434036,38.4326810452995,75.1411027073043,107.489189530383,41.6145509431839,40.0133243122809,79.8216569727709,98.0711437043418,37.7331336660674,44.2955364601613,83.2750451911177,104.059077162947
"231",2017,"S09","A",1,0.593656444017835,0.0803873631019636,8,6,94.6869405215405,73.8773543413849,17.4119155255525,21.2121420609603,93.2547839942603,101.516254955443,22.3542209044611,60.9114624192603,77.7621661349123,50.164625439939,43.7564467443924,1.25212281887236,119.55028631577,52.9357299778552,23.4758085723624,3.7876322256396,151.259327592647,60.8259412327574,4.94184102221461,3.94680583095731,125.09363089036,108.580224733513,43.1181862675886,41.3485440113725,74.3816896120926,106.209900348332,44.3006611501785,38.5685844320916,65.5943697410953,103.560346917499,44.7274568627358,38.0561624978469,73.7909211752596,106.303437300784,41.0720603680269,39.9402422576536,79.5940761305369,99.9152057543034,37.8342099414516,44.0271470138348,82.9472493541277,105.295393655616
"232",2017,"S09","A",2,0.438798703451919,0.0808814265488386,8,7,94.6869405215405,73.8773543413849,17.4119155255525,21.2121420609603,93.2547839942603,101.516254955443,22.3542209044611,60.9114624192603,77.7621661349123,50.164625439939,43.7564467443924,1.25212281887236,119.55028631577,52.9357299778552,23.4758085723624,3.7876322256396,151.259327592647,60.8259412327574,4.94184102221461,3.94680583095731,125.09363089036,108.580224733513,43.1181862675886,41.3485440113725,74.3816896120926,106.209900348332,44.3006611501785,38.5685844320916,65.5943697410953,103.560346917499,44.7274568627358,38.0561624978469,73.7909211752596,106.303437300784,41.0720603680269,39.9402422576536,79.5940761305369,99.9152057543034,37.8342099414516,44.0271470138348,82.9472493541277,105.295393655616
"233",2017,"S09","A",3,0.480767892092062,0.0938659110303976,8,8,94.6869405215405,73.8773543413849,17.4119155255525,21.2121420609603,93.2547839942603,101.516254955443,22.3542209044611,60.9114624192603,77.7621661349123,50.164625439939,43.7564467443924,1.25212281887236,119.55028631577,52.9357299778552,23.4758085723624,3.7876322256396,151.259327592647,60.8259412327574,4.94184102221461,3.94680583095731,125.09363089036,108.580224733513,43.1181862675886,41.3485440113725,74.3816896120926,106.209900348332,44.3006611501785,38.5685844320916,65.5943697410953,103.560346917499,44.7274568627358,38.0561624978469,73.7909211752596,106.303437300784,41.0720603680269,39.9402422576536,79.5940761305369,99.9152057543034,37.8342099414516,44.0271470138348,82.9472493541277,105.295393655616
"234",2017,"S09","A",4,0.599762203490759,0.0840750220336962,8,9,94.6869405215405,73.8773543413849,17.4119155255525,21.2121420609603,93.2547839942603,101.516254955443,22.3542209044611,60.9114624192603,77.7621661349123,50.164625439939,43.7564467443924,1.25212281887236,119.55028631577,52.9357299778552,23.4758085723624,3.7876322256396,151.259327592647,60.8259412327574,4.94184102221461,3.94680583095731,125.09363089036,108.580224733513,43.1181862675886,41.3485440113725,74.3816896120926,106.209900348332,44.3006611501785,38.5685844320916,65.5943697410953,103.560346917499,44.7274568627358,38.0561624978469,73.7909211752596,106.303437300784,41.0720603680269,39.9402422576536,79.5940761305369,99.9152057543034,37.8342099414516,44.0271470138348,82.9472493541277,105.295393655616
"235",2017,"S09","A",5,0.529984041831676,0.109282488760109,8,10,94.6869405215405,73.8773543413849,17.4119155255525,21.2121420609603,93.2547839942603,101.516254955443,22.3542209044611,60.9114624192603,77.7621661349123,50.164625439939,43.7564467443924,1.25212281887236,119.55028631577,52.9357299778552,23.4758085723624,3.7876322256396,151.259327592647,60.8259412327574,4.94184102221461,3.94680583095731,125.09363089036,108.580224733513,43.1181862675886,41.3485440113725,74.3816896120926,106.209900348332,44.3006611501785,38.5685844320916,65.5943697410953,103.560346917499,44.7274568627358,38.0561624978469,73.7909211752596,106.303437300784,41.0720603680269,39.9402422576536,79.5940761305369,99.9152057543034,37.8342099414516,44.0271470138348,82.9472493541277,105.295393655616
"236",2017,"S13","A",1,0.55544715957029,0.0822275922609122,8,11,94.659566027324,73.3657543767442,17.2893871871602,22.6955717350678,93.2930755425911,101.956156263325,22.3085957028987,60.7317152206474,78.0630661282987,49.5004845525995,43.7723913447962,1.23214074764332,119.135270279312,53.4803020616178,23.3955709389111,3.7473255630385,150.829556648398,61.3388278332725,4.89133857084083,3.91262298350887,124.313540760664,107.810688047953,42.5955440101015,40.7741578931551,73.7342635661217,105.36270663631,43.6192749933055,38.1536467554543,65.0094895319134,102.607524556171,44.1198888685561,37.627867562232,73.2092208518927,105.26982795772,40.5559949538304,39.5158409862373,79.0218830874053,98.9767251381643,37.3917072038739,43.5334452649667,82.3376836373533,104.670830824801
"237",2017,"S13","A",2,0.496186781894957,0.092907244467708,8,12,94.659566027324,73.3657543767442,17.2893871871602,22.6955717350678,93.2930755425911,101.956156263325,22.3085957028987,60.7317152206474,78.0630661282987,49.5004845525995,43.7723913447962,1.23214074764332,119.135270279312,53.4803020616178,23.3955709389111,3.7473255630385,150.829556648398,61.3388278332725,4.89133857084083,3.91262298350887,124.313540760664,107.810688047953,42.5955440101015,40.7741578931551,73.7342635661217,105.36270663631,43.6192749933055,38.1536467554543,65.0094895319134,102.607524556171,44.1198888685561,37.627867562232,73.2092208518927,105.26982795772,40.5559949538304,39.5158409862373,79.0218830874053,98.9767251381643,37.3917072038739,43.5334452649667,82.3376836373533,104.670830824801
"238",2017,"S13","A",3,0.414340481385804,0.103011924934146,8,13,94.659566027324,73.3657543767442,17.2893871871602,22.6955717350678,93.2930755425911,101.956156263325,22.3085957028987,60.7317152206474,78.0630661282987,49.5004845525995,43.7723913447962,1.23214074764332,119.135270279312,53.4803020616178,23.3955709389111,3.7473255630385,150.829556648398,61.3388278332725,4.89133857084083,3.91262298350887,124.313540760664,107.810688047953,42.5955440101015,40.7741578931551,73.7342635661217,105.36270663631,43.6192749933055,38.1536467554543,65.0094895319134,102.607524556171,44.1198888685561,37.627867562232,73.2092208518927,105.26982795772,40.5559949538304,39.5158409862373,79.0218830874053,98.9767251381643,37.3917072038739,43.5334452649667,82.3376836373533,104.670830824801
"239",2017,"S13","A",4,0.581418661066116,0.0901628231500116,8,14,94.659566027324,73.3657543767442,17.2893871871602,22.6955717350678,93.2930755425911,101.956156263325,22.3085957028987,60.7317152206474,78.0630661282987,49.5004845525995,43.7723913447962,1.23214074764332,119.135270279312,53.4803020616178,23.3955709389111,3.7473255630385,150.829556648398,61.3388278332725,4.89133857084083,3.91262298350887,124.313540760664,107.810688047953,42.5955440101015,40.7741578931551,73.7342635661217,105.36270663631,43.6192749933055,38.1536467554543,65.0094895319134,102.607524556171,44.1198888685561,37.627867562232,73.2092208518927,105.26982795772,40.5559949538304,39.5158409862373,79.0218830874053,98.9767251381643,37.3917072038739,43.5334452649667,82.3376836373533,104.670830824801
"240",2017,"S13","A",5,0.474478186068307,0.0813695982259033,8,15,94.659566027324,73.3657543767442,17.2893871871602,22.6955717350678,93.2930755425911,101.956156263325,22.3085957028987,60.7317152206474,78.0630661282987,49.5004845525995,43.7723913447962,1.23214074764332,119.135270279312,53.4803020616178,23.3955709389111,3.7473255630385,150.829556648398,61.3388278332725,4.89133857084083,3.91262298350887,124.313540760664,107.810688047953,42.5955440101015,40.7741578931551,73.7342635661217,105.36270663631,43.6192749933055,38.1536467554543,65.0094895319134,102.607524556171,44.1198888685561,37.627867562232,73.2092208518927,105.26982795772,40.5559949538304,39.5158409862373,79.0218830874053,98.9767251381643,37.3917072038739,43.5334452649667,82.3376836373533,104.670830824801
"241",2017,"S15","B",1,0.480481712289657,0.102148967564669,8,1,88.6734351957295,69.6223940079858,15.8992006567347,23.5574739133123,92.8315508064112,101.507705637352,21.200120551501,56.3000581430643,78.8547300072457,46.8242491973102,42.8122752391317,1.12632838355475,109.315497335041,52.2161089031918,20.5978891406962,2.88590868593001,137.297465318994,60.8125935058175,5.16193018115353,3.16519718614382,104.348129619841,106.594009838031,41.8336895627943,39.157059811467,72.5860110728736,103.844185921647,42.7651122718292,37.4986752208956,63.824040156344,100.607291633914,43.3309528679381,36.6003272591086,72.2048586804574,103.419804830259,39.7247128167283,38.6590796096371,78.1459256174028,96.9205316058613,36.8419070072445,42.4465907047649,81.4514915176012,103.789011671521
"242",2017,"S15","B",2,0.615000851526667,0.0773127199121976,8,2,88.6734351957295,69.6223940079858,15.8992006567347,23.5574739133123,92.8315508064112,101.507705637352,21.200120551501,56.3000581430643,78.8547300072457,46.8242491973102,42.8122752391317,1.12632838355475,109.315497335041,52.2161089031918,20.5978891406962,2.88590868593001,137.297465318994,60.8125935058175,5.16193018115353,3.16519718614382,104.348129619841,106.594009838031,41.8336895627943,39.157059811467,72.5860110728736,103.844185921647,42.7651122718292,37.4986752208956,63.824040156344,100.607291633914,43.3309528679381,36.6003272591086,72.2048586804574,103.419804830259,39.7247128167283,38.6590796096371,78.1459256174028,96.9205316058613,36.8419070072445,42.4465907047649,81.4514915176012,103.789011671521
"243",2017,"S15","B",3,0.54149542591782,0.0867126188603665,8,3,88.6734351957295,69.6223940079858,15.8992006567347,23.5574739133123,92.8315508064112,101.507705637352,21.200120551501,56.3000581430643,78.8547300072457,46.8242491973102,42.8122752391317,1.12632838355475,109.315497335041,52.2161089031918,20.5978891406962,2.88590868593001,137.297465318994,60.8125935058175,5.16193018115353,3.16519718614382,104.348129619841,106.594009838031,41.8336895627943,39.157059811467,72.5860110728736,103.844185921647,42.7651122718292,37.4986752208956,63.824040156344,100.607291633914,43.3309528679381,36.6003272591086,72.2048586804574,103.419804830259,39.7247128167283,38.6590796096371,78.1459256174028,96.9205316058613,36.8419070072445,42.4465907047649,81.4514915176012,103.789011671521
"244",2017,"S15","B",4,0.522132428584802,0.0844000439371014,8,4,88.6734351957295,69.6223940079858,15.8992006567347,23.5574739133123,92.8315508064112,101.507705637352,21.200120551501,56.3000581430643,78.8547300072457,46.8242491973102,42.8122752391317,1.12632838355475,109.315497335041,52.2161089031918,20.5978891406962,2.88590868593001,137.297465318994,60.8125935058175,5.16193018115353,3.16519718614382,104.348129619841,106.594009838031,41.8336895627943,39.157059811467,72.5860110728736,103.844185921647,42.7651122718292,37.4986752208956,63.824040156344,100.607291633914,43.3309528679381,36.6003272591086,72.2048586804574,103.419804830259,39.7247128167283,38.6590796096371,78.1459256174028,96.9205316058613,36.8419070072445,42.4465907047649,81.4514915176012,103.789011671521
"245",2017,"S15","B",5,0.436667366232968,0.0747145438008154,8,5,88.6734351957295,69.6223940079858,15.8992006567347,23.5574739133123,92.8315508064112,101.507705637352,21.200120551501,56.3000581430643,78.8547300072457,46.8242491973102,42.8122752391317,1.12632838355475,109.315497335041,52.2161089031918,20.5978891406962,2.88590868593001,137.297465318994,60.8125935058175,5.16193018115353,3.16519718614382,104.348129619841,106.594009838031,41.8336895627943,39.157059811467,72.5860110728736,103.844185921647,42.7651122718292,37.4986752208956,63.824040156344,100.607291633914,43.3309528679381,36.6003272591086,72.2048586804574,103.419804830259,39.7247128167283,38.6590796096371,78.1459256174028,96.9205316058613,36.8419070072445,42.4465907047649,81.4514915176012,103.789011671521
