"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"407",13,24,0.586124063180994,0.0729150086062116,"IVEE_2",2012,"IVEE",2,126.085666666667,0,46.8696666666667,532.933,483.945,745.89,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,14.1816672133978,13.0744548434299,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623,4.94638335704803,9.43913634618124
"408",13,25,0.667698454835228,0.0921432920102568,"IVEE_3",2012,"IVEE",3,0,1166.75033333333,NA,NA,NA,NA,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,14.1816672133978,13.0744548434299,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623,4.94638335704803,9.43913634618124
"409",13,26,0.724049867674905,0.0972132733525607,"IVEE_5",2012,"IVEE",5,0,189.483333333333,NA,NA,NA,NA,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,14.1816672133978,13.0744548434299,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623,4.94638335704803,9.43913634618124
"410",13,27,0.700416142657749,0.0914737627433596,"IVEE_6",2012,"IVEE",6,22.2723333333333,426.530666666667,NA,NA,NA,NA,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,14.1816672133978,13.0744548434299,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623,4.94638335704803,9.43913634618124
"411",13,28,0.674896261303622,0.0843716726443205,"IVEE_7",2012,"IVEE",7,597.793,726.678666666667,NA,NA,NA,NA,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,14.1816672133978,13.0744548434299,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623,4.94638335704803,9.43913634618124
"412",13,29,0.631616358927714,0.09461117641042,"IVEE_8",2012,"IVEE",8,364.515,356.915,NA,NA,NA,NA,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,14.1816672133978,13.0744548434299,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623,4.94638335704803,9.43913634618124
"413",13,30,0.543428794763594,0.0777476816115659,"MOHK_1",2012,"MOHK",1,458.344,773.996,417.035333333333,504.827,905.464333333333,562.12,16.3782975053412,13.6632602712797,15.5115123719646,13.0544284405771,14.9351688248158,13.4933254471648,1.23727837204933,3.0120315849781,1.5739606320858,8.65682311852774,6.95205587148667,6.08651250600815
"414",13,31,0.608306921109264,0.0692308903246742,"MOHK_2",2012,"MOHK",2,845.342,1215.23733333333,598.662,1096.134,644.020333333333,1342.602,16.3782975053412,13.6632602712797,15.5115123719646,13.0544284405771,14.9351688248158,13.4933254471648,1.23727837204933,3.0120315849781,1.5739606320858,8.65682311852774,6.95205587148667,6.08651250600815
"415",13,32,0.576632978054818,0.0660509917613806,"NAPL_1",2012,"NAPL",1,333.568,36.754,310.827,240.14,346.886666666667,844.841,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,14.6095100713628,13.1021366190588,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411
"416",13,33,0.611120874771037,0.0809784010334877,"NAPL_2",2012,"NAPL",2,316.733,50.8686666666667,17.296,21.0046666666667,320.942666666667,639.644333333333,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,14.6095100713628,13.1021366190588,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411
"417",13,34,0.556891372669956,0.0772929818478533,"NAPL_3",2012,"NAPL",3,293.012666666667,292.951,105.595,9.729,0,18.0693333333333,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,14.6095100713628,13.1021366190588,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411
"418",13,35,0.58065011175763,0.0818994001688275,"NAPL_4",2012,"NAPL",4,0,0,6.486,39.3026666666667,2.93533333333333,0.58,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,14.6095100713628,13.1021366190588,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411
"419",13,36,0.599182508764404,0.0679579245788088,"NAPL_5",2012,"NAPL",5,8.648,0,12.972,25.0563333333333,35.752,297.275,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,14.6095100713628,13.1021366190588,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411
"420",13,37,0.557949323867708,0.0812209516011065,"NAPL_6",2012,"NAPL",6,57.293,10.8716666666667,0,26.1373333333333,87.139,156.244,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,14.6095100713628,13.1021366190588,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411
"421",13,38,0.574234766071969,0.0697273262743849,"NAPL_7",2012,"NAPL",7,51.888,6.486,25.944,61.3883333333333,159.988,320.362666666667,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,14.6095100713628,13.1021366190588,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411
"422",13,39,0.539005654730663,0.0734922436867429,"NAPL_8",2012,"NAPL",8,0,10.81,14.053,24.863,83.6236666666667,144.353,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,14.6095100713628,13.1021366190588,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411
"423",13,40,0.602262838308162,0.0767981448182438,"SCDI_2",2012,"SCDI",2,0,6.54766666666667,68.498,44.0133333333333,72.427,1.16,17.1963143693522,13.2881776016324,15.3870361418048,12.7685046593737,14.9748954304788,13.2518066103265,1.73150677978992,3.64898649851481,1.61429113149643,5.68385350704193,4.22119561831157,5.63793516159058
"424",13,41,0.615668485833778,0.0564161654437165,"SCDI_3",2012,"SCDI",3,1.20433333333333,7.567,0,20.7323333333333,9.92233333333333,0.386666666666667,17.1963143693522,13.2881776016324,15.3870361418048,12.7685046593737,14.9748954304788,13.2518066103265,1.73150677978992,3.64898649851481,1.61429113149643,5.68385350704193,4.22119561831157,5.63793516159058
"425",13,42,0.668301482482505,0.0798956218431404,"SCTW_2",2012,"SCTW",2,102.818333333333,229.480333333333,1157.10033333333,872.525,185.51,0.966666666666667,17.4293791506014,13.2711474787014,16.0247859239224,13.0405779938647,15.4743593365253,12.857823912714,1.20793897906939,2.75481488307317,1.79756959279378,6.00877356529235,3.68049454689026,7.11776810884477
"426",13,43,0.44913353202971,0.0454744826212581,"SCTW_3",2012,"SCTW",3,147.447666666667,463.995666666667,348.161,495.098,353.566,15.714,17.4293791506014,13.2711474787014,16.0247859239224,13.0405779938647,15.4743593365253,12.857823912714,1.20793897906939,2.75481488307317,1.79756959279378,6.00877356529235,3.68049454689026,7.11776810884477
"427",14,1,0.590921602746816,0.0518521145074111,"ABUR_1",2013,"ABUR",1,567.525,697.306666666667,51.1936666666667,36.754,41.078,536.176,15.8250663431396,13.4112988179996,15.8286812266189,13.2242019702436,14.9887598142273,12.8295682962246,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781,1.5739606320858,8.65682311852774
"428",14,2,0.530318206215934,0.053838650975474,"AHND_1",2013,"AHND",1,0,0,0,0,0,0,16.1389332376479,13.1763109383307,16.7311476738531,14.0257710174198,15.3779239755985,12.5491908341163,1.92683997750282,5.14967064062755,1.41215060154597,4.51463516553243,1.81189082066218,8.47393496831259
"429",14,3,0.657867162872865,0.0610904996344243,"AHND_2",2013,"AHND",2,914.526,439.196,84.2826666666667,39.8826666666667,271.489,408.117,16.1389332376479,13.1763109383307,16.7311476738531,14.0257710174198,15.3779239755985,12.5491908341163,1.92683997750282,5.14967064062755,1.41215060154597,4.51463516553243,1.81189082066218,8.47393496831259
"430",14,4,0.692559673274208,0.056413018284666,"AQUE_1",2013,"AQUE",1,645.667,349.299,0,0.58,352.871666666667,606.291333333333,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,15.2164183673469,12.4592440550688,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446
"431",14,5,0.595467595794374,0.0577134231677948,"AQUE_2",2013,"AQUE",2,824.803,474.874666666667,176.589666666667,8.964,397.808,466.262333333333,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,15.2164183673469,12.4592440550688,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446
"432",14,6,0.568578411172863,0.0563636125447456,"AQUE_3",2013,"AQUE",3,473.478,334.029,502.665,46.562,243.225,193.191333333333,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,15.2164183673469,12.4592440550688,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446
"433",14,7,0.610603369355933,0.0547931022449165,"AQUE_4",2013,"AQUE",4,614.008,375.168666666667,43.82,23.861,276.235,312.488,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,15.2164183673469,12.4592440550688,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446
"434",14,8,0.638528457686475,0.0532218611496527,"AQUE_5",2013,"AQUE",5,648.6,353.857,2.35533333333333,0,325.381,243.611666666667,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,15.2164183673469,12.4592440550688,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446
"435",14,9,0.629956884361114,0.0552323068524927,"AQUE_6",2013,"AQUE",6,618.332,4.44733333333333,0,34.17,355.649,411.861,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,15.2164183673469,12.4592440550688,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446
"436",14,10,0.613294638457649,0.0621307221193884,"BULL_1",2013,"BULL",1,572.93,312.780666666667,48.645,566.444,684.466333333333,252.066333333333,15.7892362207427,13.1242750782257,15.9956990274501,12.7868750215877,14.968081520488,12.3455096671561,1.92022085189819,5.57564651966095,1.46372776230176,4.75248473882675,2.15007929007212,4.88425262769063
"437",14,11,0.618067387481181,0.060574920584997,"BULL_3",2013,"BULL",3,309.227666666667,449.696,43.24,285.269666666667,396.226,320.749333333333,15.7892362207427,13.1242750782257,15.9956990274501,12.7868750215877,14.968081520488,12.3455096671561,1.92022085189819,5.57564651966095,1.46372776230176,4.75248473882675,2.15007929007212,4.88425262769063
"438",14,12,0.607593449631538,0.0641257676590486,"BULL_6",2013,"BULL",6,216.2,248.691666666667,17.296,345.92,428.849333333333,187.399666666667,15.7892362207427,13.1242750782257,15.9956990274501,12.7868750215877,14.968081520488,12.3455096671561,1.92022085189819,5.57564651966095,1.46372776230176,4.75248473882675,2.15007929007212,4.88425262769063
"439",14,13,0.599023220730303,0.061480428444832,"CARP_1",2013,"CARP",1,60.6593333333333,146.613333333333,839.719333333333,605.518,129.025666666667,2416.57966666667,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,15.603218710493,13.278525417907,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482,1.61744821071625,6.75971929232279
"440",14,14,0.616470593034635,0.0644697978134495,"CARP_2",2013,"CARP",2,113.69,659.41,429.157,271.717666666667,169.796,1754.463,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,15.603218710493,13.278525417907,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482,1.61744821071625,6.75971929232279
"441",14,15,0.63025103766381,0.057757652256615,"CARP_3",2013,"CARP",3,0,0,0,0,815.460666666667,351.948666666667,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,15.603218710493,13.278525417907,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482,1.61744821071625,6.75971929232279
"442",14,16,0.648468623199604,0.0659690043871986,"CARP_4",2013,"CARP",4,0,0,0,0,262.155,1576.27266666667,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,15.603218710493,13.278525417907,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482,1.61744821071625,6.75971929232279
"443",14,17,0.618343689992531,0.064741508435375,"CARP_5",2013,"CARP",5,0.308333333333333,0,0,0,490.466333333333,2215.285,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,15.603218710493,13.278525417907,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482,1.61744821071625,6.75971929232279
"444",14,18,0.638824522213523,0.0626545455368367,"CARP_6",2013,"CARP",6,0,0,0,0,0,0.193333333333333,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,15.603218710493,13.278525417907,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482,1.61744821071625,6.75971929232279
"445",14,19,0.615293913828083,0.0631674599486567,"CARP_7",2013,"CARP",7,0,0,0,0,270.724,0.386666666666667,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,15.603218710493,13.278525417907,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482,1.61744821071625,6.75971929232279
"446",14,20,0.626978703872555,0.0661349839581414,"CARP_8",2013,"CARP",8,0,0,0.193333333333333,0,405.541333333333,1225.089,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,15.603218710493,13.278525417907,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482,1.61744821071625,6.75971929232279
"447",14,21,0.631074172671989,0.0632193065491543,"GOLB_1",2013,"GOLB",1,14.5463333333333,544.174666666667,208.826333333333,250.835666666667,889.663,183.849,16.4058288428325,13.4086918497607,16.684894061457,13.6498361731522,15.6789334714549,13.0494918708496,1.56695425510406,4.77137319246928,1.45357297857602,4.55394254128139,1.80620141824086,11.7225057681401
"448",14,22,0.626759824964347,0.0602632782873471,"GOLB_2",2013,"GOLB",2,100.718,325.442666666667,353.179333333333,151.111333333333,474.945666666667,338.317666666667,16.4058288428325,13.4086918497607,16.684894061457,13.6498361731522,15.6789334714549,13.0494918708496,1.56695425510406,4.77137319246928,1.45357297857602,4.55394254128139,1.80620141824086,11.7225057681401
"449",14,23,0.649744584543052,0.0564244837051694,"IVEE_1",2013,"IVEE",1,861.618666666667,2.84033333333333,9.729,0,479.076333333333,328.896333333333,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623
"450",14,24,0.700124691351964,0.0519212056511701,"IVEE_2",2013,"IVEE",2,277.817,126.085666666667,0,46.8696666666667,532.933,483.945,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623
"451",14,25,0.692717272741395,0.0612465314533744,"IVEE_3",2013,"IVEE",3,875.293,0,1166.75033333333,NA,NA,NA,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623
"452",14,26,0.75075804712891,0.0615382737307109,"IVEE_5",2013,"IVEE",5,0.37,0,189.483333333333,NA,NA,NA,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623
"453",14,27,0.716945369350843,0.0619571900469552,"IVEE_6",2013,"IVEE",6,1.485,22.2723333333333,426.530666666667,NA,NA,NA,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623
"454",14,28,0.659253226314484,0.0636189927729336,"IVEE_7",2013,"IVEE",7,361.054,597.793,726.678666666667,NA,NA,NA,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623
"455",14,29,0.667173273576076,0.0650351850994635,"IVEE_8",2013,"IVEE",8,405.375,364.515,356.915,NA,NA,NA,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623
"456",14,30,0.558526688922825,0.0556249733969401,"MOHK_1",2013,"MOHK",1,205.049,458.344,773.996,417.035333333333,504.827,905.464333333333,16.4783768487081,13.7928819171104,16.3782975053412,13.6632602712797,15.5115123719646,13.0544284405771,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781,1.5739606320858,8.65682311852774
"457",14,31,0.615110609461609,0.0655534987063428,"MOHK_2",2013,"MOHK",2,611.846,845.342,1215.23733333333,598.662,1096.134,644.020333333333,16.4783768487081,13.7928819171104,16.3782975053412,13.6632602712797,15.5115123719646,13.0544284405771,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781,1.5739606320858,8.65682311852774
"458",14,32,0.664385719328255,0.0598699160286378,"NAPL_1",2013,"NAPL",1,237.943333333333,333.568,36.754,310.827,240.14,346.886666666667,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"459",14,33,0.650672091857413,0.05752931434438,"NAPL_2",2013,"NAPL",2,192.479666666667,316.733,50.8686666666667,17.296,21.0046666666667,320.942666666667,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"460",14,34,0.627577384871793,0.0489476406120587,"NAPL_3",2013,"NAPL",3,75.3413333333333,293.012666666667,292.951,105.595,9.729,0,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"461",14,35,0.649738171647162,0.0642567140618207,"NAPL_4",2013,"NAPL",4,61.0416666666667,0,0,6.486,39.3026666666667,2.93533333333333,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"462",14,36,0.571810530410809,0.0536129597128761,"NAPL_5",2013,"NAPL",5,158.907,8.648,0,12.972,25.0563333333333,35.752,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"463",14,37,0.556571878376748,0.053281427108471,"NAPL_6",2013,"NAPL",6,217.466,57.293,10.8716666666667,0,26.1373333333333,87.139,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"464",14,38,0.460200536663634,0.0563367481934558,"NAPL_7",2013,"NAPL",7,24.9246666666667,51.888,6.486,25.944,61.3883333333333,159.988,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"465",14,39,0.600460062874361,0.0563956040855552,"NAPL_8",2013,"NAPL",8,149.301333333333,0,10.81,14.053,24.863,83.6236666666667,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"466",14,40,0.684354229211359,0.0474139883212513,"SCDI_2",2013,"SCDI",2,15.134,0,6.54766666666667,68.498,44.0133333333333,72.427,16.6419576929794,13.0923789980366,17.1963143693522,13.2881776016324,15.3870361418048,12.7685046593737,1.12350207567215,3.93332838018735,1.73150677978992,3.64898649851481,1.61429113149643,5.68385350704193
"467",14,41,0.583933509619691,0.0559150506859516,"SCDI_3",2013,"SCDI",3,2.162,1.20433333333333,7.567,0,20.7323333333333,9.92233333333333,16.6419576929794,13.0923789980366,17.1963143693522,13.2881776016324,15.3870361418048,12.7685046593737,1.12350207567215,3.93332838018735,1.73150677978992,3.64898649851481,1.61429113149643,5.68385350704193
"468",14,42,0.762984455612717,0.0341633853258445,"SCTW_2",2013,"SCTW",2,73.055,102.818333333333,229.480333333333,1157.10033333333,872.525,185.51,17.3322708219365,13.5109825950744,17.4293791506014,13.2711474787014,16.0247859239224,13.0405779938647,0.907199283440908,3.3491306702296,1.20793897906939,2.75481488307317,1.79756959279378,6.00877356529235
"469",14,43,0.521096084844989,0.0325804114149747,"SCTW_3",2013,"SCTW",3,204.831333333333,147.447666666667,463.995666666667,348.161,495.098,353.566,17.3322708219365,13.5109825950744,17.4293791506014,13.2711474787014,16.0247859239224,13.0405779938647,0.907199283440908,3.3491306702296,1.20793897906939,2.75481488307317,1.79756959279378,6.00877356529235
"470",15,1,0.555257083539831,0.0412251454138953,"ABUR_1",2014,"ABUR",1,226.669,567.525,697.306666666667,51.1936666666667,36.754,41.078,17.8888169968124,14.7821447010476,15.8250663431396,13.4112988179996,15.8286812266189,13.2242019702436,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781
"471",15,2,0.53592161182578,0.0505637245493936,"AHND_1",2014,"AHND",1,0,0,0,0,0,0,17.818327232965,14.7903703542519,16.1389332376479,13.1763109383307,16.7311476738531,14.0257710174198,0.632463748256366,2.07945690552394,1.92683997750282,5.14967064062755,1.41215060154597,4.51463516553243
"472",15,3,0.694026473867461,0.0489023674917817,"AHND_2",2014,"AHND",2,39.5976666666667,914.526,439.196,84.2826666666667,39.8826666666667,271.489,17.818327232965,14.7903703542519,16.1389332376479,13.1763109383307,16.7311476738531,14.0257710174198,0.632463748256366,2.07945690552394,1.92683997750282,5.14967064062755,1.41215060154597,4.51463516553243
"473",15,4,0.772889183133455,0.0466039853687226,"AQUE_1",2014,"AQUE",1,0,645.667,349.299,0,0.58,352.871666666667,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"474",15,5,0.619018702523361,0.0476278005531058,"AQUE_2",2014,"AQUE",2,9.97566666666667,824.803,474.874666666667,176.589666666667,8.964,397.808,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"475",15,6,0.621143695196658,0.0477670072767257,"AQUE_3",2014,"AQUE",3,111.343,473.478,334.029,502.665,46.562,243.225,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"476",15,7,0.638306632347655,0.0458521229409231,"AQUE_4",2014,"AQUE",4,175.738666666667,614.008,375.168666666667,43.82,23.861,276.235,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"477",15,8,0.585249275742178,0.0487623689338589,"AQUE_5",2014,"AQUE",5,180.806,648.6,353.857,2.35533333333333,0,325.381,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"478",15,9,0.704320193429809,0.0459152190962347,"AQUE_6",2014,"AQUE",6,289.708,618.332,4.44733333333333,0,34.17,355.649,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"479",15,10,0.643421738889,0.053532898548892,"BULL_1",2014,"BULL",1,392.526333333333,572.93,312.780666666667,48.645,566.444,684.466333333333,17.498823300915,14.2475749840829,15.7892362207427,13.1242750782257,15.9956990274501,12.7868750215877,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966095,1.46372776230176,4.75248473882675
"480",15,11,0.645458172688833,0.0534731380084074,"BULL_3",2014,"BULL",3,528.732333333333,309.227666666667,449.696,43.24,285.269666666667,396.226,17.498823300915,14.2475749840829,15.7892362207427,13.1242750782257,15.9956990274501,12.7868750215877,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966095,1.46372776230176,4.75248473882675
"481",15,12,0.648400223931592,0.0540063910505246,"BULL_6",2014,"BULL",6,214.038,216.2,248.691666666667,17.296,345.92,428.849333333333,17.498823300915,14.2475749840829,15.7892362207427,13.1242750782257,15.9956990274501,12.7868750215877,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966095,1.46372776230176,4.75248473882675
"482",15,13,0.627204734880603,0.0524562879575169,"CARP_1",2014,"CARP",1,243.286666666667,60.6593333333333,146.613333333333,839.719333333333,605.518,129.025666666667,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"483",15,14,0.775654580368931,0.0408178852840875,"CARP_2",2014,"CARP",2,181.205333333333,113.69,659.41,429.157,271.717666666667,169.796,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"484",15,15,0.652757742862722,0.051359410110641,"CARP_3",2014,"CARP",3,4.509,0,0,0,0,815.460666666667,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"485",15,16,0.797077839518549,0.0481495613670414,"CARP_4",2014,"CARP",4,17.296,0,0,0,0,262.155,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"486",15,17,0.753412122615117,0.0516144493679651,"CARP_5",2014,"CARP",5,9.729,0.308333333333333,0,0,0,490.466333333333,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"487",15,18,0.691520442986015,0.0533943859064933,"CARP_6",2014,"CARP",6,0,0,0,0,0,0,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"488",15,19,0.771938116990439,0.0506098578136021,"CARP_7",2014,"CARP",7,0,0,0,0,0,270.724,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"489",15,20,0.800172820121618,0.0528441322942499,"CARP_8",2014,"CARP",8,0,0,0,0.193333333333333,0,405.541333333333,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
