"","yrID","siteID","mean_bray","sd_bray","mean_balanced","sd_balanced","mean_gradient","sd_gradient","X","YEAR","site_web_trans","site","web","transect","Temp","Temp_l1","Temp_l2","Temp_l3","Temp_l4","Temp_l5","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","ecosystem","season","NPP","NPP_l1","NPP_l2","NPP_l3","NPP_l4","NPP_l5","NPP_l6","NPP_l7","NPP_l8","NPP_l9","NPP_l10","observed_all","observed_one"
"1030",22,37,0.483427940402172,0.0720696618307717,0.397035264508109,0.0957033481655275,0.0863926758940634,0.058514776609942,1297,2013,"LATR_2_108","LATR",2,108,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,"core_creosote","fall",88.499286986914,72.0934731101287,72.4632624266667,102.32908,19.5806897977796,23.67492584,15.127080199423,86.1283476,135.206251771711,30.9459295399566,29.7374113185203,0.789473684210526,0.777777777777778
"1031",23,37,0.426378186286187,0.0644588071074981,0.319041368477147,0.0817981541355141,0.10733681780904,0.0638375757878478,1357,2014,"LATR_2_108","LATR",2,108,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,"core_creosote","fall",71.1666146819645,61.3358458102051,71.990892,92.2563896,31.47418517,28.9037873257143,27.2868558285714,157.010385129543,161.052273499603,78.6770447358291,88.499286986914,0.166666666666667,0.6
"1032",24,37,0.44923871883156,0.068361239369503,0.327667612188838,0.0936394089900584,0.121571106642722,0.0690969981512703,1417,2015,"LATR_2_108","LATR",2,108,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,"core_creosote","fall",75.1282986425819,45.0904424093766,89.29307033,84.707867884375,43.5988190925,38.673399655,27.661686684375,137.924598731404,149.60330697012,66.189672800793,71.1666146819645,0.818181818181818,0.636363636363636
"1033",25,37,0.45174897677437,0.0770402757463924,0.380785538792875,0.0947635412212013,0.0709634379814942,0.0565550683116383,1477,2016,"LATR_2_108","LATR",2,108,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,"core_creosote","fall",94.3321810087494,71.7203881428571,139.836808406161,106.259125216567,56.1667163190214,55.6049412794025,45.0428155585463,155.79396463698,141.690746244443,66.0154956773828,75.1282986425819,0.6,1
"1034",26,37,0.407176237192405,0.0766329118057953,0.295535480459584,0.100574241825533,0.111640756732821,0.0777603098916381,1537,2017,"LATR_2_108","LATR",2,108,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,"core_creosote","fall",95.2482747217277,59.5268375421712,141.743819835887,114.579072281976,71.9591673734767,60.1568135758634,66.0711137357143,189.394573318369,167.678737783364,91.3925976095837,94.3321810087494,0.5,1
"1035",27,37,0.347312472288311,0.075532614411108,0.243895443808182,0.0932081293446056,0.103417028480129,0.0733599837349239,1597,2018,"LATR_2_108","LATR",2,108,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,"core_creosote","fall",39.7200409402042,39.77147284375,161.387145084547,122.700706640625,106.976001424198,58.1954607092924,68.8728678164048,208.841597791351,140.182732805522,127.103433855995,95.2482747217277,0.5,0.5
"1036",28,37,0.381161635645991,0.0771063634469981,0.282445984527524,0.0992008427096082,0.0987156511184674,0.072114988594725,1657,2019,"LATR_2_108","LATR",2,108,5.25697709713024,21.7869176401869,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,0.0319653462492068,0.0290684895375411,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,"core_creosote","fall",71.4912085260281,62.43777625,114.05365233825,118.05599484508,104.408611290586,80.6764657632169,51.868123096014,111.225220535891,118.469474973292,56.9613317842136,39.7200409402042,0.75,1
"1037",1,38,NA,NA,NA,NA,NA,NA,38,1992,"LATR_2_12","LATR",2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",2,38,0.455874746675112,0.0726189480765251,0.372394396601297,0.100322123726653,0.0834803500738154,0.0596816551050409,98,1993,"LATR_2_12","LATR",2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875,1
"1039",3,38,0.4484173602192,0.0742679978751977,0.39228066844232,0.100186878001491,0.0561366917768801,0.0507261843173693,158,1994,"LATR_2_12","LATR",2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88235294117647,1
"1040",4,38,0.335739105100554,0.0716421393009744,0.261219581755408,0.0768813370801834,0.0745195233451458,0.0565383004376615,218,1995,"LATR_2_12","LATR",2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,1
"1041",5,38,0.449321093763177,0.0662071700075391,0.385853085926652,0.0888375461798247,0.0634680078365245,0.0567166628811043,278,1996,"LATR_2_12","LATR",2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1
"1042",6,38,0.348965367276327,0.0667899329443894,0.283442030077304,0.0873136429749928,0.0655233371990228,0.0517185433320676,338,1997,"LATR_2_12","LATR",2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.636363636363636,0.529411764705882
"1043",7,38,0.37954939971022,0.0675870580172544,0.22857647908264,0.0818624997934755,0.15097292062758,0.0679036126615316,398,1998,"LATR_2_12","LATR",2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483870967741935,0.2
"1044",8,38,0.347619447137404,0.0594566476982173,0.298576633655488,0.06571583002437,0.0490428134819158,0.0401354357982512,458,1999,"LATR_2_12","LATR",2,12,6.71467973495306,NA,NA,NA,NA,NA,0.0509542682926823,0.00851946262487075,NA,NA,NA,NA,"core_creosote","fall",35.12521043375,69.093506734375,81.23493893125,54.527663125,53.29289791875,34.525030675,66.753443090625,NA,NA,NA,NA,0.575757575757576,0.375
"1045",9,38,0.364889121641953,0.065060419975279,0.317675014851351,0.0921381189501542,0.0472141067906015,0.0450295527431653,518,2000,"LATR_2_12","LATR",2,12,5.49740625,19.5283654595016,6.71467973495306,NA,NA,NA,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,NA,NA,"core_creosote","fall",42.2923908833333,87.4582003896875,77.4593187588521,69.1466227905644,67.98376960517,42.1258962223094,76.3187640293888,93.23732605625,53.1659645375,70.2149876525,35.12521043375,0.578947368421053,0.6
"1046",10,38,0.413186516041637,0.0562879481977844,0.366776568136116,0.082401736755357,0.0464099479055211,0.0466330060895925,578,2001,"LATR_2_12","LATR",2,12,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,6.71467973495306,NA,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,"core_creosote","fall",66.4787374584933,133.003431364079,116.64224513068,87.1649465008336,76.4832217017237,47.0870584401026,98.5487821834249,134.241464710625,86.0051211715625,68.2108121375,42.2923908833333,0.652173913043478,0.636363636363636
"1047",11,38,0.352389881174579,0.0534262004141994,0.302301772686722,0.0638966390388371,0.0500881084878569,0.0367870023166835,638,2002,"LATR_2_12","LATR",2,12,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,"core_creosote","fall",58.5291297534264,160.389813421155,77.0457591527524,66.4627203956636,56.7655070020338,38.5174738643286,78.1574600394201,108.619541931327,101.493385294656,86.1655466874578,66.4787374584933,0.851851851851852,0.88235294117647
"1048",12,38,0.528918881810453,0.0596013479200232,0.153259019528833,0.0837305171509613,0.37565986228162,0.078670949414653,698,2003,"LATR_2_12","LATR",2,12,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,"core_creosote","fall",60.0506865631533,106.949794559288,160.06803100626,113.456031478679,87.7022704274551,40.3802712398794,99.5001678701979,197.20020707454,120.190047519514,95.3430226035243,58.5291297534264,0.478260869565217,0.846153846153846
"1049",13,38,0.412496299618244,0.0834542758249805,0.322910377360419,0.0971773502803462,0.0895859222578245,0.0673333785716302,752,2004,"LATR_2_12","LATR",2,12,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,"core_creosote","fall",87.2841056532433,109.836698494575,187.791921142511,126.750131575,83.523858587158,47.0453307716618,92.9068769029118,170.683011608532,119.823527498057,155.387591021129,60.0506865631533,0.3,1
"1050",14,38,0.325820688685014,0.0724862406579208,0.147260950034733,0.0816461135116748,0.178559738650281,0.0886198386782789,818,2005,"LATR_2_12","LATR",2,12,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,"core_creosote","fall",66.8412639221898,78.4069000743505,216.053450478045,132.153362751433,98.9421061975,64.8305896,102.680540908021,230.443559908663,204.959754730081,190.894077260265,87.2841056532433,0.176470588235294,1
"1051",15,38,0.350569652578482,0.0676319545707905,0.275648252615037,0.0823885373179735,0.0749213999634447,0.0575452804692852,878,2006,"LATR_2_12","LATR",2,12,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,"core_creosote","fall",112.04871632127,209.747457824098,102.432142215,106.416259919925,80.6626725887463,26.4458203657143,45.6711547625,250.841561269505,185.657073088925,128.831955613309,66.8412639221898,0.333333333333333,0.4
"1052",16,38,0.455303651009882,0.0592410204643442,0.192155231682596,0.0855042786217469,0.263148419327286,0.0822015731221018,938,2007,"LATR_2_12","LATR",2,12,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,"core_creosote","fall",77.8910784686189,112.656940190761,157.506964346766,145.074592536266,132.888206319137,66.7727371875,149.925234318672,245.374252520819,210.609151415167,171.490401187742,112.04871632127,0.473684210526316,0.5
"1053",17,38,0.397036357980059,0.0535009512670462,0.315063673454249,0.0776725389346538,0.0819726845258102,0.0566869757170873,998,2008,"LATR_2_12","LATR",2,12,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,"core_creosote","fall",115.526464879953,96.6755514295924,71.23486925625,75.7647893125,59.66730188125,32.92427019375,32.2365936134634,166.777933234112,183.853097582046,142.263986279708,77.8910784686189,0.333333333333333,0.0909090909090909
"1054",18,38,0.337745205571264,0.0714081371453961,0.229502615644408,0.0862165578981305,0.108242589926856,0.072544677727489,1058,2009,"LATR_2_12","LATR",2,12,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,"core_creosote","fall",57.0947943417407,48.1459510886289,104.71149265,92.1047842075,74.9569495875,35.8025423675,50.5071854346398,205.961295391447,170.041811254677,146.319552516809,115.526464879953,0.272727272727273,0.272727272727273
"1055",19,38,0.357813404432969,0.066860161127576,0.243386660114373,0.0916503761527923,0.114426744318597,0.074438311550238,1118,2010,"LATR_2_12","LATR",2,12,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,"core_creosote","fall",106.403162009904,75.2777542747856,121.602542638632,95.9419288525,75.69931903875,51.642331353125,54.0021971001266,154.060365946946,131.062670408526,88.8563264687407,57.0947943417407,0.466666666666667,0.333333333333333
"1056",20,38,0.466742576491403,0.0703255290363328,0.333933235940074,0.089113449271233,0.132809340551329,0.0597288636079831,1178,2011,"LATR_2_12","LATR",2,12,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,"core_creosote","fall",31.2615138339414,21.4316938671239,1.66984451190735,34.7850390594992,4.66408737065187,25.7234584317724,12.4121002465812,173.090628213376,146.016120916118,82.5244328961224,106.403162009904,0.636363636363636,0.578947368421053
"1057",21,38,0.369665069021684,0.0746463576432725,0.307631384666983,0.0867916793289998,0.0620336843547004,0.0512735810931723,1238,2012,"LATR_2_12","LATR",2,12,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,"core_creosote","fall",29.7374113185203,27.5030526924852,34.659025125,57.51610265,16.50976086,35.0049410057143,21.5887643777338,46.07518159375,80.9439811407265,28.3912073679817,31.2615138339414,0.764705882352941,0.75
"1058",22,38,0.479815665624663,0.0758167187377305,0.39586829056821,0.0995284604984764,0.0839473750564532,0.0590663614132483,1298,2013,"LATR_2_12","LATR",2,12,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,"core_creosote","fall",88.499286986914,72.0934731101287,72.4632624266667,102.32908,19.5806897977796,23.67492584,15.127080199423,86.1283476,135.206251771711,30.9459295399566,29.7374113185203,0.733333333333333,0.714285714285714
"1059",23,38,0.43746556965932,0.0577269993015222,0.323813349499518,0.0756808220226696,0.113652220159802,0.0635179827980496,1358,2014,"LATR_2_12","LATR",2,12,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,"core_creosote","fall",71.1666146819645,61.3358458102051,71.990892,92.2563896,31.47418517,28.9037873257143,27.2868558285714,157.010385129543,161.052273499603,78.6770447358291,88.499286986914,0.5,0.875
"1060",24,38,0.472378044491075,0.0742036001277522,0.352076517976121,0.102012375383908,0.120301526514955,0.0685294005304478,1418,2015,"LATR_2_12","LATR",2,12,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,"core_creosote","fall",75.1282986425819,45.0904424093766,89.29307033,84.707867884375,43.5988190925,38.673399655,27.661686684375,137.924598731404,149.60330697012,66.189672800793,71.1666146819645,0.92,0.75
"1061",25,38,0.460910976970791,0.0729034506288628,0.403527251032518,0.0821493191541469,0.0573837259382728,0.0473240346409788,1478,2016,"LATR_2_12","LATR",2,12,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,"core_creosote","fall",94.3321810087494,71.7203881428571,139.836808406161,106.259125216567,56.1667163190214,55.6049412794025,45.0428155585463,155.79396463698,141.690746244443,66.0154956773828,75.1282986425819,0.6,1
"1062",26,38,0.408515760924864,0.0759408452823246,0.300527937513862,0.0922024931307243,0.107987823411002,0.0716215333610054,1538,2017,"LATR_2_12","LATR",2,12,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,"core_creosote","fall",95.2482747217277,59.5268375421712,141.743819835887,114.579072281976,71.9591673734767,60.1568135758634,66.0711137357143,189.394573318369,167.678737783364,91.3925976095837,94.3321810087494,1,1
"1063",27,38,0.378369660914448,0.0799094276611212,0.279424099019044,0.0937479986243953,0.0989455618954038,0.065046467892747,1598,2018,"LATR_2_12","LATR",2,12,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,"core_creosote","fall",39.7200409402042,39.77147284375,161.387145084547,122.700706640625,106.976001424198,58.1954607092924,68.8728678164048,208.841597791351,140.182732805522,127.103433855995,95.2482747217277,1,1
"1064",28,38,0.389643639735662,0.0789871281878625,0.304482968414281,0.0951193914368874,0.0851606713213812,0.0603773824177011,1658,2019,"LATR_2_12","LATR",2,12,5.25697709713024,21.7869176401869,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,0.0319653462492068,0.0290684895375411,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,"core_creosote","fall",71.4912085260281,62.43777625,114.05365233825,118.05599484508,104.408611290586,80.6764657632169,51.868123096014,111.225220535891,118.469474973292,56.9613317842136,39.7200409402042,1,1
"1065",1,39,NA,NA,NA,NA,NA,NA,39,1992,"LATR_2_132","LATR",2,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",2,39,0.469872412824996,0.0726764656606866,0.388990121783258,0.109699130869781,0.0808822910417383,0.070704136819662,99,1993,"LATR_2_132","LATR",2,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777777777777778,1
"1067",3,39,0.466347937027212,0.0819088760428762,0.409942284724615,0.116486029067332,0.0564056523025967,0.0548002945162342,159,1994,"LATR_2_132","LATR",2,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777777777777778,1
"1068",4,39,0.343592093132044,0.0731429330773773,0.268786345660151,0.0748916329867645,0.0748057474718937,0.0560047150231767,219,1995,"LATR_2_132","LATR",2,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.692307692307692,1
"1069",5,39,0.417880870962161,0.0654116707234262,0.356027194085483,0.0871295743284355,0.0618536768766779,0.0563859230552315,279,1996,"LATR_2_132","LATR",2,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529411764705882,1
"1070",6,39,0.338397309708159,0.0636112130842142,0.271819908340118,0.086122042616467,0.066577401368041,0.0623007872690926,339,1997,"LATR_2_132","LATR",2,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.692307692307692,0.666666666666667
"1071",7,39,0.379066259714407,0.0639280159801525,0.250376804362024,0.0843574185312567,0.128689455352383,0.0691007647209095,399,1998,"LATR_2_132","LATR",2,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68421052631579,0.5
"1072",8,39,0.322113234559231,0.0644645136424618,0.254223397704991,0.0757194285929147,0.0678898368542398,0.0557553434094962,459,1999,"LATR_2_132","LATR",2,132,6.71467973495306,NA,NA,NA,NA,NA,0.0509542682926823,0.00851946262487075,NA,NA,NA,NA,"core_creosote","fall",35.12521043375,69.093506734375,81.23493893125,54.527663125,53.29289791875,34.525030675,66.753443090625,NA,NA,NA,NA,0.523809523809524,0.25
"1073",9,39,0.348493992216671,0.0640310054301069,0.293302738941607,0.0901355472382917,0.055191253275064,0.0497079892417486,519,2000,"LATR_2_132","LATR",2,132,5.49740625,19.5283654595016,6.71467973495306,NA,NA,NA,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,NA,NA,"core_creosote","fall",42.2923908833333,87.4582003896875,77.4593187588521,69.1466227905644,67.98376960517,42.1258962223094,76.3187640293888,93.23732605625,53.1659645375,70.2149876525,35.12521043375,0.333333333333333,0.555555555555556
"1074",10,39,0.393416604880021,0.0575463357079557,0.344447859563094,0.0811024764837343,0.0489687453169266,0.042422307589437,579,2001,"LATR_2_132","LATR",2,132,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,6.71467973495306,NA,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,"core_creosote","fall",66.4787374584933,133.003431364079,116.64224513068,87.1649465008336,76.4832217017237,47.0870584401026,98.5487821834249,134.241464710625,86.0051211715625,68.2108121375,42.2923908833333,0.473684210526316,0.6
"1075",11,39,0.371850616220701,0.0552435153867889,0.315738730424193,0.0701562481130925,0.0561118857965079,0.0392099452848568,639,2002,"LATR_2_132","LATR",2,132,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,"core_creosote","fall",58.5291297534264,160.389813421155,77.0457591527524,66.4627203956636,56.7655070020338,38.5174738643286,78.1574600394201,108.619541931327,101.493385294656,86.1655466874578,66.4787374584933,0.7,0.692307692307692
"1076",12,39,0.52264708464376,0.0553495469488011,0.133785393510095,0.0893225331793086,0.388861691133665,0.0893933343687843,699,2003,"LATR_2_132","LATR",2,132,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,"core_creosote","fall",60.0506865631533,106.949794559288,160.06803100626,113.456031478679,87.7022704274551,40.3802712398794,99.5001678701979,197.20020707454,120.190047519514,95.3430226035243,58.5291297534264,0.571428571428571,0.8
"1077",13,39,0.405168230498234,0.0835398556121821,0.331536381008951,0.101591480909039,0.0736318494892836,0.0632793279708566,753,2004,"LATR_2_132","LATR",2,132,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,"core_creosote","fall",87.2841056532433,109.836698494575,187.791921142511,126.750131575,83.523858587158,47.0453307716618,92.9068769029118,170.683011608532,119.823527498057,155.387591021129,60.0506865631533,0.375,0.5
"1078",14,39,0.317737896997276,0.0789988516698185,0.140297345096732,0.0796391266808937,0.177440551900543,0.0835952133519601,819,2005,"LATR_2_132","LATR",2,132,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,"core_creosote","fall",66.8412639221898,78.4069000743505,216.053450478045,132.153362751433,98.9421061975,64.8305896,102.680540908021,230.443559908663,204.959754730081,190.894077260265,87.2841056532433,0.529411764705882,0.5
"1079",15,39,0.366112833711618,0.066975850982643,0.294537100893886,0.0816264778171451,0.0715757328177327,0.0572594504907891,879,2006,"LATR_2_132","LATR",2,132,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,"core_creosote","fall",112.04871632127,209.747457824098,102.432142215,106.416259919925,80.6626725887463,26.4458203657143,45.6711547625,250.841561269505,185.657073088925,128.831955613309,66.8412639221898,0.555555555555556,0.6
"1080",16,39,0.460383694781953,0.0660762795489419,0.211616082068243,0.0815134940298747,0.24876761271371,0.0763944915392307,939,2007,"LATR_2_132","LATR",2,132,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,"core_creosote","fall",77.8910784686189,112.656940190761,157.506964346766,145.074592536266,132.888206319137,66.7727371875,149.925234318672,245.374252520819,210.609151415167,171.490401187742,112.04871632127,1,1
"1081",17,39,0.417001248732213,0.0592938873137432,0.344303332764403,0.0766975406778404,0.0726979159678095,0.0513695645059408,999,2008,"LATR_2_132","LATR",2,132,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,"core_creosote","fall",115.526464879953,96.6755514295924,71.23486925625,75.7647893125,59.66730188125,32.92427019375,32.2365936134634,166.777933234112,183.853097582046,142.263986279708,77.8910784686189,0.692307692307692,0.6
"1082",18,39,0.337531096600915,0.0641326515573004,0.244788737144975,0.0802347123681353,0.0927423594559404,0.0651872665654792,1059,2009,"LATR_2_132","LATR",2,132,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,"core_creosote","fall",57.0947943417407,48.1459510886289,104.71149265,92.1047842075,74.9569495875,35.8025423675,50.5071854346398,205.961295391447,170.041811254677,146.319552516809,115.526464879953,1,1
"1083",19,39,0.34984655783251,0.0700884699803089,0.267017697985266,0.08305882784013,0.082828859847244,0.0585268052867545,1119,2010,"LATR_2_132","LATR",2,132,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,"core_creosote","fall",106.403162009904,75.2777542747856,121.602542638632,95.9419288525,75.69931903875,51.642331353125,54.0021971001266,154.060365946946,131.062670408526,88.8563264687407,57.0947943417407,0.636363636363636,0.777777777777778
"1084",20,39,0.436929484893609,0.0728999441502736,0.24063262173787,0.106135584707199,0.196296863155739,0.0839849994370041,1179,2011,"LATR_2_132","LATR",2,132,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,"core_creosote","fall",31.2615138339414,21.4316938671239,1.66984451190735,34.7850390594992,4.66408737065187,25.7234584317724,12.4121002465812,173.090628213376,146.016120916118,82.5244328961224,106.403162009904,1,1
