"","X","siteID","yearID","tot_turnover","gain","loss","jaccard","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","TEMP_C_l6","TEMP_C_l7","TEMP_C_l8","TEMP_C_l9","TEMP_C_l10","TEMP_C_l11","TEMP_C_l12","TEMP_C_l13","TEMP_C_l14","TEMP_C_l15","TEMP_C_l16","TEMP_C_l17","TEMP_C_l18"
"488",488,30,18,0.421052631578947,0.208333333333333,0.222222222222222,0.578947368421053,"NAPL_8",2017,"NAPL",8,473.445333333333,468.196333333333,637.975,185.284333333333,149.301333333333,0,16.45139497307,15.3107267361111,13.1109502688172,12.3215597222222,13.340369448183,13.8159973958333,13.8492817140433,14.3909012096774,16.3523803894298,16.4371021505376,17.5213159722222,17.3517607526882,17.2244696089818,15.0283715277778,14.3099485887097,13.7524618055556,14.4938974598431,14.8665951867816,14.8303894489247
"489",489,31,18,0.238095238095238,0.111111111111111,0.111111111111111,0.761904761904762,"SCDI_2",2017,"SCDI",2,0,0,10.81,38.916,15.134,0,17.6318408764368,15.0532628472222,13.4336747311828,12.9046069444444,13.5662061261261,13.6519419642857,13.694935483871,14.1436219758065,16.4576018776078,16.6607590725806,18.3332829861111,19.172283938172,17.9041927364257,14.1443944444444,14.1270010080645,13.8059017361111,14.8013479138627,14.820498204023,14.7584892473118
"490",490,32,18,0.3,0.05,0.25,0.7,"SCDI_3",2017,"SCDI",3,0,0,0,0,2.162,1.20433333333333,17.6318408764368,15.0532628472222,13.4336747311828,12.9046069444444,13.5662061261261,13.6519419642857,13.694935483871,14.1436219758065,16.4576018776078,16.6607590725806,18.3332829861111,19.172283938172,17.9041927364257,14.1443944444444,14.1270010080645,13.8059017361111,14.8013479138627,14.820498204023,14.7584892473118
"491",491,33,18,0.285714285714286,0.0952380952380952,0.19047619047619,0.714285714285714,"SCTW_2",2017,"SCTW",2,1.081,17.296,0,98.371,73.055,102.818333333333,18.2107551166966,15.9309913194444,13.7418860887097,13.151175,13.7699505573535,13.6916417410714,13.7363000672043,14.1863907930108,16.563076147427,17.0002674731183,18.9298621527778,19.6962933467742,18.8446654663306,14.6412072916667,14.485560483871,14.1045670138889,14.9097940780619,14.8783890086207,14.7090719086022
"492",492,34,18,0.2,0.0833333333333333,0.12,0.8,"SCTW_3",2017,"SCTW",3,0,4.324,0,19.458,204.831333333333,147.447666666667,18.2107551166966,15.9309913194444,13.7418860887097,13.151175,13.7699505573535,13.6916417410714,13.7363000672043,14.1863907930108,16.563076147427,17.0002674731183,18.9298621527778,19.6962933467742,18.8446654663306,14.6412072916667,14.485560483871,14.1045670138889,14.9097940780619,14.8783890086207,14.7090719086022
"493",493,1,19,0.4,0.2,0.2,0.6,"ABUR_1",2018,"ABUR",1,0,2.162,22.701,349.163,226.669,567.525,16.9106938911023,15.6326509259259,13.0738100358423,12.3996171296296,12.9535567519067,14.1585634920635,15.2012759856631,15.4190196550341,16.3219918289291,17.6000688844086,16.9887944444444,17.0892597446237,16.3121892280072,15.0551899305556,13.357249327957,12.8731375,13.760072846568,14.0994014136905,14.0175636783378
"494",494,2,19,0.3,0.153846153846154,0.142857142857143,0.7,"ABUR_2",2018,"ABUR",2,1248.865,21.9033333333333,2.162,0,0.0616666666666667,0,16.9106938911023,15.6326509259259,13.0738100358423,12.3996171296296,12.9535567519067,14.1585634920635,15.2012759856631,15.4190196550341,16.3219918289291,17.6000688844086,16.9887944444444,17.0892597446237,16.3121892280072,15.0551899305556,13.357249327957,12.8731375,13.760072846568,14.0994014136905,14.0175636783378
"495",495,3,19,0.428571428571429,0.0714285714285714,0.357142857142857,0.571428571428571,"AQUE_1",2018,"AQUE",1,418.408666666667,316.179333333333,755.619,232.387333333333,0,645.667,18.0032577284946,16.4127770873786,13.0744883512545,12.2303935185185,12.8925890533872,14.0597162698413,14.0280678294574,17.5048591549296,17.3534152777778,18.0537177419355,17.2085424386041,15.5837659722222,13.3023615591398,12.1888631944444,13.3019633243607,14.0176440449438,13.880448046414,14.3797043010753,15.9958449235049
"496",496,4,19,0.214285714285714,0.0714285714285714,0.142857142857143,0.785714285714286,"AQUE_2",2018,"AQUE",2,54.05,131.882,178.365,614.477,9.97566666666667,824.803,18.0032577284946,16.4127770873786,13.0744883512545,12.2303935185185,12.8925890533872,14.0597162698413,14.0280678294574,17.5048591549296,17.3534152777778,18.0537177419355,17.2085424386041,15.5837659722222,13.3023615591398,12.1888631944444,13.3019633243607,14.0176440449438,13.880448046414,14.3797043010753,15.9958449235049
"497",497,5,19,0.1875,0.105263157894737,0.0666666666666667,0.8125,"AQUE_3",2018,"AQUE",3,832.37,550.665,380.258333333333,347.070666666667,111.343,473.478,18.0032577284946,16.4127770873786,13.0744883512545,12.2303935185185,12.8925890533872,14.0597162698413,14.0280678294574,17.5048591549296,17.3534152777778,18.0537177419355,17.2085424386041,15.5837659722222,13.3023615591398,12.1888631944444,13.3019633243607,14.0176440449438,13.880448046414,14.3797043010753,15.9958449235049
"498",498,6,19,0.25,0.133333333333333,0.125,0.75,"AQUE_4",2018,"AQUE",4,214.038,328.624,259.951,736.161,175.738666666667,614.008,18.0032577284946,16.4127770873786,13.0744883512545,12.2303935185185,12.8925890533872,14.0597162698413,14.0280678294574,17.5048591549296,17.3534152777778,18.0537177419355,17.2085424386041,15.5837659722222,13.3023615591398,12.1888631944444,13.3019633243607,14.0176440449438,13.880448046414,14.3797043010753,15.9958449235049
"499",499,7,19,0.176470588235294,0.0588235294117647,0.111111111111111,0.823529411764706,"AQUE_5",2018,"AQUE",5,227.01,583.74,208.941333333333,887.501,180.806,648.6,18.0032577284946,16.4127770873786,13.0744883512545,12.2303935185185,12.8925890533872,14.0597162698413,14.0280678294574,17.5048591549296,17.3534152777778,18.0537177419355,17.2085424386041,15.5837659722222,13.3023615591398,12.1888631944444,13.3019633243607,14.0176440449438,13.880448046414,14.3797043010753,15.9958449235049
"500",500,8,19,0.230769230769231,0.0909090909090909,0.133333333333333,0.769230769230769,"AQUE_6",2018,"AQUE",6,286.465,318.669,255.116,353.548666666667,289.708,618.332,18.0032577284946,16.4127770873786,13.0744883512545,12.2303935185185,12.8925890533872,14.0597162698413,14.0280678294574,17.5048591549296,17.3534152777778,18.0537177419355,17.2085424386041,15.5837659722222,13.3023615591398,12.1888631944444,13.3019633243607,14.0176440449438,13.880448046414,14.3797043010753,15.9958449235049
"501",501,9,19,0.266666666666667,0.0769230769230769,0.166666666666667,0.733333333333333,"BULL_1",2018,"BULL",1,95.313,206.102333333333,218.68,603.105333333333,392.526333333333,572.93,17.2503994252874,15.3329555555556,12.3887331989247,11.9344256944444,12.7435111036339,13.8949289434524,14.8793373655914,15.127091954023,15.7031894993046,16.9861458333333,16.6390472222222,17.2377688172043,16.5418154398564,14.7277204861111,12.874247311828,11.7904895833333,13.1150615746972,13.7364579613095,13.7046972446237
"502",502,10,19,0.3,0.181818181818182,0.1,0.7,"BULL_3",2018,"BULL",3,220.524,153.502,45.712,527.226,528.732333333333,309.227666666667,17.2503994252874,15.3329555555556,12.3887331989247,11.9344256944444,12.7435111036339,13.8949289434524,14.8793373655914,15.127091954023,15.7031894993046,16.9861458333333,16.6390472222222,17.2377688172043,16.5418154398564,14.7277204861111,12.874247311828,11.7904895833333,13.1150615746972,13.7364579613095,13.7046972446237
"503",503,11,19,0.307692307692308,0.0769230769230769,0.214285714285714,0.692307692307692,"BULL_6",2018,"BULL",6,260.521,172.96,211.999333333333,540.035666666667,214.038,216.2,17.2503994252874,15.3329555555556,12.3887331989247,11.9344256944444,12.7435111036339,13.8949289434524,14.8793373655914,15.127091954023,15.7031894993046,16.9861458333333,16.6390472222222,17.2377688172043,16.5418154398564,14.7277204861111,12.874247311828,11.7904895833333,13.1150615746972,13.7364579613095,13.7046972446237
"504",504,12,19,0.3,0.0833333333333333,0.2,0.7,"GOLB_1",2018,"GOLB",1,291.993333333333,131.111,130.801,49.424,217.281,14.5463333333333,18.0914964131994,16.6031833333333,13.6769018817204,12.8744489583333,13.1605255720054,14.2811685267857,15.2462237903226,15.3367194683908,16.6957406119611,17.9711169354839,17.8375444444444,18.1882073252688,17.2996416666667,16.2462274305556,13.925440188172,12.9658572916667,13.8706894347241,14.161216889881,13.9521768953069
"505",505,13,19,0.3,0.0833333333333333,0.2,0.7,"GOLB_2",2018,"GOLB",2,468.196333333333,458.434666666667,97.29,220.895666666667,90.804,100.718,18.0914964131994,16.6031833333333,13.6769018817204,12.8744489583333,13.1605255720054,14.2811685267857,15.2462237903226,15.3367194683908,16.6957406119611,17.9711169354839,17.8375444444444,18.1882073252688,17.2996416666667,16.2462274305556,13.925440188172,12.9658572916667,13.8706894347241,14.161216889881,13.9521768953069
"506",506,14,19,0.272727272727273,0.0909090909090909,0.181818181818182,0.727272727272727,"IVEE_1",2018,"IVEE",1,212.957,61.617,140.53,808.920333333333,560.081333333333,861.618666666667,16.462689516129,15.015431547619,12.6083336693548,12.0603989583333,12.6620405450875,13.9307072172619,15.1953074712644,15.3214139784946,16.0550770166898,17.3523632392473,16.6175725694444,16.8223652553763,15.8609551166966,14.8986086805556,13.0422671370968,12.3248715277778,13.3095085800808,13.9702760416667,13.852236983842
"507",507,15,19,0.333333333333333,0.133333333333333,0.1875,0.666666666666667,"IVEE_2",2018,"IVEE",2,1010.735,823.722,599.955,855.071,177.284,277.817,16.462689516129,15.015431547619,12.6083336693548,12.0603989583333,12.6620405450875,13.9307072172619,15.1953074712644,15.3214139784946,16.0550770166898,17.3523632392473,16.6175725694444,16.8223652553763,15.8609551166966,14.8986086805556,13.0422671370968,12.3248715277778,13.3095085800808,13.9702760416667,13.852236983842
"508",508,16,19,0.2,0.0769230769230769,0.1,0.8,"IVEE_3",2018,"IVEE",3,347.001,712.379,1001.992,382.548333333333,1469.079,875.293,16.462689516129,15.015431547619,12.6083336693548,12.0603989583333,12.6620405450875,13.9307072172619,15.1953074712644,15.3214139784946,16.0550770166898,17.3523632392473,16.6175725694444,16.8223652553763,15.8609551166966,14.8986086805556,13.0422671370968,12.3248715277778,13.3095085800808,13.9702760416667,13.852236983842
"509",509,17,19,0.333333333333333,0.111111111111111,0.222222222222222,0.666666666666667,"IVEE_5",2018,"IVEE",5,884.258,1172.885,135.105333333333,487.531,148.317666666667,0.37,16.462689516129,15.015431547619,12.6083336693548,12.0603989583333,12.6620405450875,13.9307072172619,15.1953074712644,15.3214139784946,16.0550770166898,17.3523632392473,16.6175725694444,16.8223652553763,15.8609551166966,14.8986086805556,13.0422671370968,12.3248715277778,13.3095085800808,13.9702760416667,13.852236983842
"510",510,18,19,0.25,0.0909090909090909,0.153846153846154,0.75,"IVEE_6",2018,"IVEE",6,644.276,1114.511,392.336,351.081333333333,874.873,1.485,16.462689516129,15.015431547619,12.6083336693548,12.0603989583333,12.6620405450875,13.9307072172619,15.1953074712644,15.3214139784946,16.0550770166898,17.3523632392473,16.6175725694444,16.8223652553763,15.8609551166966,14.8986086805556,13.0422671370968,12.3248715277778,13.3095085800808,13.9702760416667,13.852236983842
"511",511,19,19,0.272727272727273,0.0909090909090909,0.166666666666667,0.727272727272727,"IVEE_7",2018,"IVEE",7,205.39,92.255,138.694,390.241,415.133,361.054,16.462689516129,15.015431547619,12.6083336693548,12.0603989583333,12.6620405450875,13.9307072172619,15.1953074712644,15.3214139784946,16.0550770166898,17.3523632392473,16.6175725694444,16.8223652553763,15.8609551166966,14.8986086805556,13.0422671370968,12.3248715277778,13.3095085800808,13.9702760416667,13.852236983842
"512",512,20,19,0.333333333333333,0.0714285714285714,0.25,0.666666666666667,"IVEE_8",2018,"IVEE",8,56.7053333333333,27.239,83.396,639.056,101.704666666667,405.375,16.462689516129,15.015431547619,12.6083336693548,12.0603989583333,12.6620405450875,13.9307072172619,15.1953074712644,15.3214139784946,16.0550770166898,17.3523632392473,16.6175725694444,16.8223652553763,15.8609551166966,14.8986086805556,13.0422671370968,12.3248715277778,13.3095085800808,13.9702760416667,13.852236983842
"513",513,21,19,0.304347826086957,0.0869565217391304,0.217391304347826,0.695652173913043,"MOHK_1",2018,"MOHK",1,149.178,376.347,476.064333333333,326.585333333333,584.694,205.049,17.8257205601528,16.4863822916667,13.8753188844086,13.018565625,13.2298704576043,14.3922068452381,15.3943884408602,15.5636400717167,16.3309084249084,15.8346923611111,13.8605947580645,13.1686180555556,13.9148331090175,14.2329084821429,14.0195182328191,14.4382405913979,16.5815841446453,16.7071428091398,17.9362760416667
"514",514,22,19,0.210526315789474,0.105263157894737,0.117647058823529,0.789473684210526,"MOHK_2",2018,"MOHK",2,1242.254,1616.095,456.198,1924.18,882.754,611.846,17.8257205601528,16.4863822916667,13.8753188844086,13.018565625,13.2298704576043,14.3922068452381,15.3943884408602,15.5636400717167,16.3309084249084,15.8346923611111,13.8605947580645,13.1686180555556,13.9148331090175,14.2329084821429,14.0195182328191,14.4382405913979,16.5815841446453,16.7071428091398,17.9362760416667
"515",515,23,19,0.25,0.117647058823529,0.125,0.75,"NAPL_1",2018,"NAPL",1,876.691,782.676333333333,532.098666666667,621.575,492.66,237.943333333333,17.6748834005376,15.9202019338044,13.2348733198925,12.528625,13.0048748317631,14.1467451636905,15.1953474462366,15.400155475763,16.3392894645341,17.5025151209677,17.2305840277778,17.6832459677419,16.45139497307,15.3107267361111,13.1109502688172,12.3215597222222,13.340369448183,13.8159973958333,13.8492817140433
"516",516,24,19,0.235294117647059,0.125,0.125,0.764705882352941,"NAPL_2",2018,"NAPL",2,750.214,1299.3,958.908666666667,721.027,710.278666666667,192.479666666667,17.6748834005376,15.9202019338044,13.2348733198925,12.528625,13.0048748317631,14.1467451636905,15.1953474462366,15.400155475763,16.3392894645341,17.5025151209677,17.2305840277778,17.6832459677419,16.45139497307,15.3107267361111,13.1109502688172,12.3215597222222,13.340369448183,13.8159973958333,13.8492817140433
"517",517,25,19,0.25,0.133333333333333,0.0909090909090909,0.75,"NAPL_3",2018,"NAPL",3,295.113,1314.77566666667,1076.38833333333,566.005333333333,394.943,75.3413333333333,17.6748834005376,15.9202019338044,13.2348733198925,12.528625,13.0048748317631,14.1467451636905,15.1953474462366,15.400155475763,16.3392894645341,17.5025151209677,17.2305840277778,17.6832459677419,16.45139497307,15.3107267361111,13.1109502688172,12.3215597222222,13.340369448183,13.8159973958333,13.8492817140433
"518",518,26,19,0.222222222222222,0.111111111111111,0.1,0.777777777777778,"NAPL_4",2018,"NAPL",4,18.377,3.243,211.797333333333,265.694666666667,13.6876666666667,61.0416666666667,17.6748834005376,15.9202019338044,13.2348733198925,12.528625,13.0048748317631,14.1467451636905,15.1953474462366,15.400155475763,16.3392894645341,17.5025151209677,17.2305840277778,17.6832459677419,16.45139497307,15.3107267361111,13.1109502688172,12.3215597222222,13.340369448183,13.8159973958333,13.8492817140433
"519",519,27,19,0.294117647058824,0.125,0.157894736842105,0.705882352941177,"NAPL_5",2018,"NAPL",5,652.924,455.347666666667,633.915333333333,450.777,339.495666666667,158.907,17.6748834005376,15.9202019338044,13.2348733198925,12.528625,13.0048748317631,14.1467451636905,15.1953474462366,15.400155475763,16.3392894645341,17.5025151209677,17.2305840277778,17.6832459677419,16.45139497307,15.3107267361111,13.1109502688172,12.3215597222222,13.340369448183,13.8159973958333,13.8492817140433
"520",520,28,19,0.294117647058824,0.0909090909090909,0.208333333333333,0.705882352941177,"NAPL_6",2018,"NAPL",6,514.556,329.055666666667,685.052,774.239,321.982,217.466,17.6748834005376,15.9202019338044,13.2348733198925,12.528625,13.0048748317631,14.1467451636905,15.1953474462366,15.400155475763,16.3392894645341,17.5025151209677,17.2305840277778,17.6832459677419,16.45139497307,15.3107267361111,13.1109502688172,12.3215597222222,13.340369448183,13.8159973958333,13.8492817140433
"521",521,29,19,0.277777777777778,0.125,0.133333333333333,0.722222222222222,"NAPL_7",2018,"NAPL",7,678.868,783.725,884.381333333333,695.214333333333,502.665,24.9246666666667,17.6748834005376,15.9202019338044,13.2348733198925,12.528625,13.0048748317631,14.1467451636905,15.1953474462366,15.400155475763,16.3392894645341,17.5025151209677,17.2305840277778,17.6832459677419,16.45139497307,15.3107267361111,13.1109502688172,12.3215597222222,13.340369448183,13.8159973958333,13.8492817140433
"522",522,30,19,0.3125,0.117647058823529,0.1875,0.6875,"NAPL_8",2018,"NAPL",8,376.311333333333,473.445333333333,468.196333333333,637.975,185.284333333333,149.301333333333,17.6748834005376,15.9202019338044,13.2348733198925,12.528625,13.0048748317631,14.1467451636905,15.1953474462366,15.400155475763,16.3392894645341,17.5025151209677,17.2305840277778,17.6832459677419,16.45139497307,15.3107267361111,13.1109502688172,12.3215597222222,13.340369448183,13.8159973958333,13.8492817140433
"523",523,31,19,0.176470588235294,0.0588235294117647,0.111111111111111,0.823529411764706,"SCDI_2",2018,"SCDI",2,0,0,0,10.81,38.916,15.134,18.8533979189092,15.0517833333333,13.3305668682796,12.6507774305556,13.120608512786,14.3429047619048,14.9797909482759,15.2834425403226,16.3392673852573,17.9606199596774,18.6898680555556,18.5836686827957,17.6318408764368,15.0532628472222,13.4336747311828,12.9046069444444,13.5662061261261,13.6519419642857,13.694935483871
"524",524,32,19,0.133333333333333,0,0.0769230769230769,0.866666666666667,"SCDI_3",2018,"SCDI",3,0,0,0,0,0,2.162,18.8533979189092,15.0517833333333,13.3305668682796,12.6507774305556,13.120608512786,14.3429047619048,14.9797909482759,15.2834425403226,16.3392673852573,17.9606199596774,18.6898680555556,18.5836686827957,17.6318408764368,15.0532628472222,13.4336747311828,12.9046069444444,13.5662061261261,13.6519419642857,13.694935483871
"525",525,33,19,0.235294117647059,0.105263157894737,0.125,0.764705882352941,"SCTW_2",2018,"SCTW",2,0,1.081,17.296,0,98.371,73.055,19.5415256732495,15.8271819444444,13.8360288978495,12.9967256944444,13.3779653432032,14.5735952380952,15.0743831238779,15.3130255376344,16.4505438108484,18.2175416666667,19.0245819444444,19.0822127016129,18.2107551166966,15.9309913194444,13.7418860887097,13.151175,13.7699505573535,13.6916417410714,13.7363000672043
"526",526,34,19,0.192307692307692,0.0869565217391304,0.107142857142857,0.807692307692308,"SCTW_3",2018,"SCTW",3,0,0,4.324,0,19.458,204.831333333333,19.5415256732495,15.8271819444444,13.8360288978495,12.9967256944444,13.3779653432032,14.5735952380952,15.0743831238779,15.3130255376344,16.4505438108484,18.2175416666667,19.0245819444444,19.0822127016129,18.2107551166966,15.9309913194444,13.7418860887097,13.151175,13.7699505573535,13.6916417410714,13.7363000672043
"527",527,1,20,0.769230769230769,0.384615384615385,0.384615384615385,0.230769230769231,"ABUR_1",2019,"ABUR",1,118.91,0,2.162,22.701,349.163,226.669,15.7595348169419,14.8323163194444,12.9475423387097,13.2304152777778,13.2450047106326,13.8564464285714,14.9525588037634,15.6978005192557,18.1218257997218,18.0268004032258,17.9323326388889,18.9023192204301,16.9106938911023,15.6326509259259,13.0738100358423,12.3996171296296,12.9535567519067,14.1585634920635,15.2012759856631
"528",528,2,20,0.363636363636364,0.153846153846154,0.2,0.636363636363636,"ABUR_2",2019,"ABUR",2,0.0616666666666667,1248.865,21.9033333333333,2.162,0,0.0616666666666667,15.7595348169419,14.8323163194444,12.9475423387097,13.2304152777778,13.2450047106326,13.8564464285714,14.9525588037634,15.6978005192557,18.1218257997218,18.0268004032258,17.9323326388889,18.9023192204301,16.9106938911023,15.6326509259259,13.0738100358423,12.3996171296296,12.9535567519067,14.1585634920635,15.2012759856631
"529",529,3,20,0.538461538461538,0.307692307692308,0.230769230769231,0.461538461538462,"AQUE_1",2019,"AQUE",1,145.512,418.408666666667,316.179333333333,755.619,232.387333333333,0,16.7194078022777,15.3695134259259,13.0978212365591,13.098075,13.1956953790938,13.8846061507936,15.033676056338,15.4354213709677,17.9552699930459,18.475095094086,18.2497055555556,19.7888081317204,18.0032577284946,16.4127770873786,13.0744883512545,12.2303935185185,12.8925890533872,14.0597162698413,14.0280678294574
"530",530,4,20,0.352941176470588,0.2,0.133333333333333,0.647058823529412,"AQUE_2",2019,"AQUE",2,60.536,54.05,131.882,178.365,614.477,9.97566666666667,16.7194078022777,15.3695134259259,13.0978212365591,13.098075,13.1956953790938,13.8846061507936,15.033676056338,15.4354213709677,17.9552699930459,18.475095094086,18.2497055555556,19.7888081317204,18.0032577284946,16.4127770873786,13.0744883512545,12.2303935185185,12.8925890533872,14.0597162698413,14.0280678294574
"531",531,5,20,0.352941176470588,0.125,0.214285714285714,0.647058823529412,"AQUE_3",2019,"AQUE",3,2.532,832.37,550.665,380.258333333333,347.070666666667,111.343,16.7194078022777,15.3695134259259,13.0978212365591,13.098075,13.1956953790938,13.8846061507936,15.033676056338,15.4354213709677,17.9552699930459,18.475095094086,18.2497055555556,19.7888081317204,18.0032577284946,16.4127770873786,13.0744883512545,12.2303935185185,12.8925890533872,14.0597162698413,14.0280678294574
"532",532,6,20,0.294117647058824,0.142857142857143,0.133333333333333,0.705882352941177,"AQUE_4",2019,"AQUE",4,250.886333333333,214.038,328.624,259.951,736.161,175.738666666667,16.7194078022777,15.3695134259259,13.0978212365591,13.098075,13.1956953790938,13.8846061507936,15.033676056338,15.4354213709677,17.9552699930459,18.475095094086,18.2497055555556,19.7888081317204,18.0032577284946,16.4127770873786,13.0744883512545,12.2303935185185,12.8925890533872,14.0597162698413,14.0280678294574
"533",533,7,20,0.222222222222222,0.136363636363636,0.0625,0.777777777777778,"AQUE_5",2019,"AQUE",5,366.767333333333,227.01,583.74,208.941333333333,887.501,180.806,16.7194078022777,15.3695134259259,13.0978212365591,13.098075,13.1956953790938,13.8846061507936,15.033676056338,15.4354213709677,17.9552699930459,18.475095094086,18.2497055555556,19.7888081317204,18.0032577284946,16.4127770873786,13.0744883512545,12.2303935185185,12.8925890533872,14.0597162698413,14.0280678294574
"534",534,8,20,0.307692307692308,0.2,0.0909090909090909,0.692307692307692,"AQUE_6",2019,"AQUE",6,14.673,286.465,318.669,255.116,353.548666666667,289.708,16.7194078022777,15.3695134259259,13.0978212365591,13.098075,13.1956953790938,13.8846061507936,15.033676056338,15.4354213709677,17.9552699930459,18.475095094086,18.2497055555556,19.7888081317204,18.0032577284946,16.4127770873786,13.0744883512545,12.2303935185185,12.8925890533872,14.0597162698413,14.0280678294574
"535",535,9,20,0.411764705882353,0.263157894736842,0.142857142857143,0.588235294117647,"BULL_1",2019,"BULL",1,108.569,95.313,206.102333333333,218.68,603.105333333333,392.526333333333,15.7078293010753,15.0074263392857,12.4038172043011,12.7440986111111,12.8905913526245,13.6655535714286,14.88153125,15.0898408764368,17.8513101529903,17.9366297043011,17.4419746527778,18.6224942876344,17.2503994252874,15.3329555555556,12.3887331989247,11.9344256944444,12.7435111036339,13.8949289434524,14.8793373655914
"536",536,10,20,0.4,0.230769230769231,0.166666666666667,0.6,"BULL_3",2019,"BULL",3,13.76,220.524,153.502,45.712,527.226,528.732333333333,15.7078293010753,15.0074263392857,12.4038172043011,12.7440986111111,12.8905913526245,13.6655535714286,14.88153125,15.0898408764368,17.8513101529903,17.9366297043011,17.4419746527778,18.6224942876344,17.2503994252874,15.3329555555556,12.3887331989247,11.9344256944444,12.7435111036339,13.8949289434524,14.8793373655914
"537",537,11,20,0.388888888888889,0.214285714285714,0.162280701754386,0.611111111111111,"BULL_6",2019,"BULL",6,11.0273333333333,260.521,172.96,211.999333333333,540.035666666667,214.038,15.7078293010753,15.0074263392857,12.4038172043011,12.7440986111111,12.8905913526245,13.6655535714286,14.88153125,15.0898408764368,17.8513101529903,17.9366297043011,17.4419746527778,18.6224942876344,17.2503994252874,15.3329555555556,12.3887331989247,11.9344256944444,12.7435111036339,13.8949289434524,14.8793373655914
"538",538,12,20,0.416666666666667,0.230769230769231,0.166666666666667,0.583333333333333,"GOLB_1",2019,"GOLB",1,50.096,291.993333333333,131.111,130.801,49.424,217.281,16.8991824057451,15.5319631944444,13.4531602822581,13.6299010416667,13.4634118438762,13.9215398065476,14.9133958333333,15.5671633064516,18.1731526425591,18.5695682123656,18.7499225694444,19.6872456317204,18.0914964131994,16.6031833333333,13.6769018817204,12.8744489583333,13.1605255720054,14.2811685267857,15.2462237903226
"539",539,13,20,0.384615384615385,0.214285714285714,0.166666666666667,0.615384615384615,"GOLB_2",2019,"GOLB",2,118.384,468.196333333333,458.434666666667,97.29,220.895666666667,90.804,16.8991824057451,15.5319631944444,13.4531602822581,13.6299010416667,13.4634118438762,13.9215398065476,14.9133958333333,15.5671633064516,18.1731526425591,18.5695682123656,18.7499225694444,19.6872456317204,18.0914964131994,16.6031833333333,13.6769018817204,12.8744489583333,13.1605255720054,14.2811685267857,15.2462237903226
"540",540,14,20,0.375,0.2,0.181818181818182,0.625,"IVEE_1",2019,"IVEE",1,289.708,212.957,61.617,140.53,808.920333333333,560.081333333333,15.3849116263441,14.5813820684524,12.735908266129,12.9714149305556,13.0722579071332,13.9243515625,14.9223393177738,15.5129351478495,17.8376778511822,17.8417079973118,17.6016277777778,18.4385117607527,16.462689516129,15.015431547619,12.6083336693548,12.0603989583333,12.6620405450875,13.9307072172619,15.1953074712644
"541",541,15,20,0.384615384615385,0.230769230769231,0.133333333333333,0.615384615384615,"IVEE_2",2019,"IVEE",2,1061.542,1010.735,823.722,599.955,855.071,177.284,15.3849116263441,14.5813820684524,12.735908266129,12.9714149305556,13.0722579071332,13.9243515625,14.9223393177738,15.5129351478495,17.8376778511822,17.8417079973118,17.6016277777778,18.4385117607527,16.462689516129,15.015431547619,12.6083336693548,12.0603989583333,12.6620405450875,13.9307072172619,15.1953074712644
"542",542,16,20,0.25,0.181818181818182,0.0714285714285714,0.75,"IVEE_3",2019,"IVEE",3,376.876,347.001,712.379,1001.992,382.548333333333,1469.079,15.3849116263441,14.5813820684524,12.735908266129,12.9714149305556,13.0722579071332,13.9243515625,14.9223393177738,15.5129351478495,17.8376778511822,17.8417079973118,17.6016277777778,18.4385117607527,16.462689516129,15.015431547619,12.6083336693548,12.0603989583333,12.6620405450875,13.9307072172619,15.1953074712644
"543",543,17,20,0.375,0.222222222222222,0.125,0.625,"IVEE_5",2019,"IVEE",5,581.636,884.258,1172.885,135.105333333333,487.531,148.317666666667,15.3849116263441,14.5813820684524,12.735908266129,12.9714149305556,13.0722579071332,13.9243515625,14.9223393177738,15.5129351478495,17.8376778511822,17.8417079973118,17.6016277777778,18.4385117607527,16.462689516129,15.015431547619,12.6083336693548,12.0603989583333,12.6620405450875,13.9307072172619,15.1953074712644
"544",544,18,20,0.333333333333333,0.166666666666667,0.181818181818182,0.666666666666667,"IVEE_6",2019,"IVEE",6,270.907,644.276,1114.511,392.336,351.081333333333,874.873,15.3849116263441,14.5813820684524,12.735908266129,12.9714149305556,13.0722579071332,13.9243515625,14.9223393177738,15.5129351478495,17.8376778511822,17.8417079973118,17.6016277777778,18.4385117607527,16.462689516129,15.015431547619,12.6083336693548,12.0603989583333,12.6620405450875,13.9307072172619,15.1953074712644
"545",545,19,20,0.333333333333333,0.2,0.142857142857143,0.666666666666667,"IVEE_7",2019,"IVEE",7,340.515,205.39,92.255,138.694,390.241,415.133,15.3849116263441,14.5813820684524,12.735908266129,12.9714149305556,13.0722579071332,13.9243515625,14.9223393177738,15.5129351478495,17.8376778511822,17.8417079973118,17.6016277777778,18.4385117607527,16.462689516129,15.015431547619,12.6083336693548,12.0603989583333,12.6620405450875,13.9307072172619,15.1953074712644
